"ranking","champion","reason"
"1","ニダリー","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、ピック率・バン率の下降が顕著であり、特にバン率の低下が大きい。"
"2","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、ピック率とバン率の下降がより大きく、勝率の上昇が目立つ。"
"3","グラガス","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、勝率の下降幅が非常に大きく、ピック率・バン率も下降傾向にある。"
"4","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、ピック率とバン率の下降が顕著であり、特にバン率の低下が大きい。"
"5","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、ピック率とバン率の上昇がより大きく、勝率の上昇も続いている。"
"6","ライズ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率の下降も続いている。"
"7","マスター・イー","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、バン率の上昇が非常に大きく、ピック率の上昇も続いている。"
"8","スカーナー","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、ピック率の上昇がより大きく、勝率の上昇も続いている。"
"9","ルル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、ピック率とバン率の下降が顕著であり、勝率の下降も続いている。"
"10","ティーモ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、バン率の上昇が非常に大きく、ピック率の上昇も続いている。"
"11","ノラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、バン率の上昇がより大きく、ピック率の上昇も続いている。"
"12","ブランド","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、ピック率とバン率の上昇がより大きく、勝率の上昇も続いている。"
"13","ヴェイン","TOPのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、ピック率の上昇がより大きく、バン率の下降が目立つ。"
"14","トラインダメア","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、ピック率とバン率の上昇がより大きく、勝率の上昇も続いている。"
"15","タリヤ","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、バン率の下降が非常に大きく、ピック率の下降も続いている。"
