"ranking","champion","reason"
"1","マルファイト","TOPレーンDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではpick率がやや低く、Challenger帯ではban率が低い傾向が見られます。"
"2","スウェイン","MIDレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではwin率の下降幅が大きく、Challenger帯ではpick率の下降幅が大きいです。"
"3","ジャンナ","SUPレーンMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Emerald帯ではwin率の上昇幅が大きく、Legendary_rankではpick率の上昇幅が大きいです。"
"4","ノーチラス","SUPレーンMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではwin率の上昇幅がやや小さく、Challenger帯ではpick率の上昇幅が大きいです。"
"5","ヴァイ","JGレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではwin率の下降幅が小さく、Challenger帯ではban率の下降幅が大きいです。"
"6","シンドラ","MIDレーンMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Diamond帯ではwin率の上昇幅が小さく、Challenger帯ではpick率の下降幅が大きいです。"
"7","マルファイト","SUPレーンMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではwin率の上昇幅が小さく、Challenger帯ではpick率の上昇幅が大きいです。"
"8","スウェイン","MIDレーンDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin率の下降幅が大きく、Challenger帯ではpick率の下降幅が大きいです。"
"9","マルファイト","TOPレーンMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではpick率の上昇幅が大きく、Challenger帯ではban率の上昇幅が大きいです。"
"10","ジャンナ","SUPレーンDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではwin率の上昇幅が小さく、Challenger帯ではpick率の上昇幅が大きいです。"
"11","ノーチラス","SUPレーンDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではwin率の上昇幅が小さく、Challenger帯ではpick率の上昇幅が大きいです。"
"12","スウェイン","SUPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではwin率の下降幅が小さく、Challenger帯ではpick率の下降幅が大きいです。"
"13","マルファイト","SUPレーンDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではwin率の上昇幅が小さく、Challenger帯ではpick率の上昇幅が大きいです。"
"14","リヴェン","JGレーンMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Diamond帯ではwin率の上昇幅が小さく、Emerald帯ではpick率の上昇幅が大きいです。"
"15","スウェイン","SUPレーンDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin率の下降幅が小さく、Challenger帯ではpick率の下降幅が大きいです。"
