"ranking","champion","reason"
"1","ノラ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでban率が非常に高く、Legendary_rankではwin率が大きく下降しています。"
"2","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでban率が非常に高く、Challengerランクでもwin率が下降傾向にあります。"
"3","タリヤ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでban率が非常に高く、Challengerランクでもwin率が下降傾向にあります。"
"4","タリヤ","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでban率が非常に高く、Challengerランクでもwin率が下降傾向にあります。"
"5","タリヤ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでban率が非常に高く、Challengerランクでもwin率が下降傾向にあります。"
"6","ヴィエゴ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでpick率とban率が大きく下降しており、Challengerランクでも同様の傾向が見られます。"
"7","マスター・イー","JGのMasterランクでwin↓ pick↓ ban↑。他ランク帯では、Diamondランクでpick率が大きく下降しており、Challengerランクではban率が上昇しています。"
"8","タリヤ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでban率が非常に高く、Legendary_rankではwin率が大きく下降しています。"
"9","タリヤ","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでban率が非常に高く、Legendary_rankではwin率が大きく下降しています。"
"10","ヴィエゴ","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでpick率とban率が大きく下降しており、Challengerランクでも同様の傾向が見られます。"
"11","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamondランクでban率が非常に高く、Challengerランクでもwin率が下降傾向にあります。"
"12","カ・サンテ","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでban率が非常に高く、Challengerランクでもwin率が下降傾向にあります。"
"13","ティーモ","MIDのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Legendary_rankでwin率が大きく下降しており、Challengerランクでも同様の傾向が見られます。"
"14","ヤスオ","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin率が大きく上昇しており、pick率も上昇傾向にあります。"
"15","ヴィエゴ","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでpick率とban率が大きく下降しており、Legendary_rankでも同様の傾向が見られます。"
