"ranking","champion","reason"
"1","マスター・イー","JGのMasterでwin↓ pick↑ ban↑。他ランク帯では、ピック率の上昇が目立つ一方、勝率は低下傾向にあります。"
"2","ヘカリム","JGのMasterでwin↓ pick↓ ban↓。他ランク帯では、ピック率と勝率の両方が低下傾向にありますが、Master帯では特に顕著です。"
"3","ザイラ","MIDのMasterでwin↑ pick↑ ban↑。SUPレーンでも同様に勝率とピック率が上昇しており、全体的に好調な傾向が見られます。"
"4","レネクトン","TOPのMasterでwin↓ pick↓ ban↓。勝率、ピック率、バン率全てが低下しており、現在のメタでの苦戦が伺えます。"
"5","ティーモ","MIDのMasterでwin↓ pick↓ ban↑。バン率の上昇が目立ち、相手からの警戒度が高い一方で勝率は低下しています。"
"6","ヴィエゴ","JGのMasterでwin↑ pick↓ ban↓。勝率は上昇していますが、ピック率とバン率が低下しており、メタの変化の影響を受けている可能性があります。"
"7","ナサス","TOPのMasterでwin↓ pick↑ ban↑。勝率は低下していますが、ピック率とバン率が上昇しており、特定のプレイヤー層に支持されている可能性があります。"
"8","カ・サンテ","TOPのMasterでwin↓ pick↓ ban↓。勝率、ピック率、バン率全てが低下しており、Master帯でのパフォーマンスが落ちています。"
"9","トゥイッチ","ADCのMasterでwin↑ pick↑ ban↑。勝率とピック率が共に上昇しており、Master帯での活躍が期待されます。"
"10","ランブル","TOPのMasterでwin↑ pick↑ ban↑。勝率とピック率が上昇しており、Master帯でのトップレーンでの存在感が増しています。"
"11","ブランド","SUPのMasterでwin↓ pick↑ ban↑。勝率は低下していますが、ピック率とバン率が上昇しており、戦略的な選択肢として注目されている可能性があります。"
"12","オラフ","JGのMasterでwin↑ pick↓ ban↓。勝率は大きく上昇していますが、ピック率とバン率が低下しており、メタとの適合性が問われています。"
"13","ヴェイン","TOPのMasterでwin↑ pick↑ ban↓。勝率とピック率が上昇しており、TOPレーンでの強力なパフォーマンスを示しています。"
"14","グラガス","MIDのMasterでwin↓ pick↓ ban↓。勝率、ピック率、バン率全てが低下しており、Master帯での苦戦が伺えます。"
"15","ルル","SUPのMasterでwin↑ pick↓ ban↓。勝率は上昇していますが、ピック率とバン率が低下しており、Master帯での立ち位置が変化しています。"
