"ranking","champion","reason"
"1","バード","SUPのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、特に低ランク帯ではピック率・勝率ともに上昇傾向が見られる。"
"2","モルガナ","JGのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに下降傾向が見られる。"
"3","スモルダー","TOPのMasterでwin↑ pick↑ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに下降傾向が見られる。"
"4","スモルダー","ADCのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに下降傾向が見られる。"
"5","スモルダー","MIDのMasterでwin↑ pick↓ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに下降傾向が見られる。"
"6","スモルダー","ADCのDiamondでwin↓ pick↑ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに下降傾向が見られる。"
"7","スモルダー","TOPのDiamondでwin↑ pick↓ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに下降傾向が見られる。"
"8","スモルダー","MIDのDiamondでwin↑ pick↓ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに下降傾向が見られる。"
"9","マスター・イー","JGのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに上昇傾向が見られる。"
"10","ナサス","TOPのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに上昇傾向が見られる。"
"11","ナサス","MIDのMasterでwin↓ pick↓ ban↓。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに上昇傾向が見られる。"
"12","ナサス","TOPのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、特にMaster帯ではピック率・勝率ともに上昇傾向が見られる。"
"13","ナサス","MIDのChallengerでwin↑ pick↓ ban↓。他ランク帯と比較して、特にMaster帯ではピック率・勝率ともに下降傾向が見られる。"
"14","ヴィエゴ","JGのMasterでwin↓ pick↑ ban↑。他ランク帯と比較して、特にChallenger帯ではピック率・勝率ともに下降傾向が見られる。"
"15","ヴィエゴ","JGのChallengerでwin↓ pick↑ ban↑。他ランク帯と比較して、特にMaster帯ではピック率・勝率ともに上昇傾向が見られる。"
