"ranking","champion","reason"
"1","ヘカリム","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↑ pick↓ ban↓と、全体的にピック率低下と勝率上昇傾向が見られる。"
"2","モルデカイザー","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でwin↓ pick↑ ban↑、Challenger帯でwin↑ pick↑ ban↑と、勝率・ピック率・バン率ともに上昇傾向が顕著である。"
"3","ヴェイン","ADCのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でwin↓ pick↑ ban↑、Challenger帯でwin↑ pick↑ ban↑と、勝率・ピック率・バン率ともに変動が見られるが、Master帯での影響が大きい。"
"4","ヘカリム","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、Masterランクでwin↑ pick↓ ban↓、Challengerランクでwin↓ pick↓ ban↓と、勝率の上昇とピック率・バン率の低下が特徴的である。"
"5","モルデカイザー","TOPのDiamondランクでwin↓ pick↑ ban↑。他ランク帯では、Masterランクでwin↓ pick↑ ban↑、Challengerランクでwin↑ pick↑ ban↑と、ピック率とバン率の上昇が目立つ。"
"6","ヌヌ＆ウィルンプ","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↑ pick↑ ban↓と、全体的に勝率・ピック率・バン率が上昇傾向にある。"
"7","モルデカイザー","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Masterランクでwin↓ pick↑ ban↑、Diamondランクでwin↓ pick↑ ban↑と、勝率の上昇が顕著である。"
"8","ヴェイン","ADCのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でwin↓ pick↑ ban↑、Challenger帯でwin↑ pick↑ ban↑と、Master帯での勝率低下が目立つ。"
"9","ジャーヴァンⅣ","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、JGのChallengerランクでwin↑ pick↓ ban↓と、TOPレーンでの勝率低下が顕著である。"
"10","タロン","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Emeraldランクでwin↓ pick↓ ban↓と、全体的に勝率・ピック率・バン率が低下傾向にある。"
"11","ヘカリム","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでwin↑ pick↓ ban↓、Diamondランクでwin↑ pick↓ ban↓と、Challengerランクでの勝率低下が目立つ。"
"12","モルガナ","SUPのChallengerランクでwin↑ pick↓ ban↑。他ランク帯では、Emeraldランクでwin↑ pick↑ ban↑と、Challengerランクでのピック率低下が特徴的である。"
"13","ヴェイン","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でwin↑ pick↑ ban↑、Challenger帯でwin↓ pick↑ ban↑と、Master帯での勝率上昇が目立つ。"
"14","オラフ","JGのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↓ pick↑ ban↓と、Challengerランクでのバン率上昇が特徴的である。"
"15","アーゴット","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emeraldランクでwin↓ pick↓ ban↑と、Challengerランクでのピック率とバン率の上昇が目立つ。"
