"ranking","champion","reason"
"1","マスター・イー","JGのMasterランクでwin↑ pick↑ ban↑。Emeraldランクではwin↑ pick↑ ban↓と、上位ランク帯で特にピックとバンが増加傾向にあります。"
"2","レネクトン","TOPのMasterランクでwin↓ pick↓ ban↓。Emeraldランクではwin↓ pick↓ ban↓と、全体的に下降トレンドですが、Masterランクでのスコアが最も高いです。"
"3","ティーモ","MIDのMasterランクでwin↓ pick↓ ban↑。Diamondランクではwin↓ pick↓ ban↑と、MasterランクではBAN率の上昇が顕著です。"
"4","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↓。Diamondランクではwin↑ pick↓ ban↓と、Masterランクでは勝率が下降していますが、BAN率は依然として高いです。"
"5","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。Diamondランクではwin↓ pick↑ ban↓と、Masterランクではピック率とBAN率が大きく下降しています。"
"6","セナ","SUPのMasterランクでwin↓ pick↓ ban↑。Emeraldランクではwin↓ pick↓ ban↑と、Masterランクでは勝率の下降がより顕著です。"
"7","ザイラ","MIDのMasterランクでwin↑ pick↑ ban↑。SUPのMasterランクではwin↑ pick↑ ban↑と、MIDレーンでのピック率とBAN率の上昇が目立ちます。"
"8","ヴィエゴ","JGのMasterランクでwin↑ pick↓ ban↓。Emeraldランクではwin↑ pick↓ ban↓と、Masterランクではピック率とBAN率の下降が顕著です。"
"9","シンジド","TOPのMasterランクでwin↓ pick↓ ban↓。Emeraldランクではwin↓ pick↓ ban↓と、Masterランクでは勝率の下降がより大きいです。"
"10","ブランド","SUPのMasterランクでwin↓ pick↑ ban↑。Emeraldランクではwin↓ pick↑ ban↑と、Masterランクではピック率とBAN率の上昇が目立ちます。"
"11","シェン","TOPのMasterランクでwin↑ pick↓ ban↑。Emeraldランクではwin↑ pick↓ ban↑と、Masterランクではピック率の下降が目立ちます。"
"12","ミリオ","SUPのMasterランクでwin↑ pick↓ ban↓。Emeraldランクではwin↑ pick↓ ban↓と、Masterランクではピック率とBAN率の下降が顕著です。"
"13","ルル","SUPのMasterランクでwin↑ pick↓ ban↓。Emeraldランクではwin↑ pick↓ ban↓と、Masterランクではピック率とBAN率の下降が目立ちます。"
"14","ライズ","TOPのEmeraldランクでwin↑ pick↑ ban↑。Masterランクではwin↑ pick↑ ban↑と、Emeraldランクでは勝率の上昇が顕著です。"
"15","ヴェイン","TOPのMasterランクでwin↑ pick↑ ban↓。ADCのMasterランクではwin↓ pick↓ ban↓と、TOPレーンでのピック率の上昇が目立ちます。"
