"ranking","champion","reason"
"1","ノラ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でも同様の傾向が見られるが、Diamond帯ではピック率の低下がより顕著である。"
"2","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。MIDレーンではピック率とバン率の低下が目立つ一方、JGレーンでは勝率の低下がより大きい。"
"3","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。Diamond帯と比較してピック率の低下は小さいが、勝率の低下は大きい。"
"4","タリヤ","JGのDiamondランクでwin↓ pick↓ ban↓。MIDレーンでは勝率の低下が比較的緩やかだが、ピック率とバン率の低下は大きい。"
"5","ヴィエゴ","JGのMasterランクでwin↓ pick↓ ban↓。Diamond帯と比較してピック率とバン率の低下がより顕著であり、勝率の低下も大きい。"
"6","ノラ","SUPのMasterランクでwin↓ pick↓ ban↓。MIDレーンと比較して勝率の低下は小さいが、ピック率とバン率の低下は大きい。"
"7","タリヤ","MIDのDiamondランクでwin↓ pick↓ ban↓。Masterランクと比較して勝率の低下は小さいが、ピック率とバン率の低下は大きい。"
"8","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。Masterランクと比較して勝率の低下は小さいが、ピック率の低下はより顕著である。"
"9","ヴィエゴ","JGのDiamondランクでwin↓ pick↓ ban↓。Masterランクと比較して勝率の低下は小さいが、ピック率とバン率の低下はより顕著である。"
"10","ノラ","MIDのMasterランクでwin↓ pick↓ ban↓。Challenger帯ではピック率の低下がより小さいが、バン率の低下は大きい。"
"11","タリヤ","JGのChallengerランクでwin↓ pick↓ ban↓。MIDレーンと比較して勝率の低下がより大きいが、ピック率とバン率の低下は小さい。"
"12","ヴィエゴ","JGのChallengerランクでwin↓ pick↓ ban↓。Masterランクと比較して勝率の低下は小さいが、ピック率とバン率の低下はより顕著である。"
"13","ノラ","SUPのDiamondランクでwin↓ pick↓ ban↓。MIDレーンと比較して勝率の低下は小さいが、ピック率とバン率の低下は大きい。"
"14","タリヤ","MIDのChallengerランクでwin↓ pick↓ ban↓。Masterランクと比較して勝率の低下は小さいが、ピック率とバン率の低下はより顕著である。"
"15","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↓。Diamondランクと比較してピック率の低下は小さいが、バン率の低下はより大きい。"
