"ranking","champion","reason"
"1","ノラ","SUPのMasterランクでwin↓ pick↑ ban↓。他ランク帯では、Challenger帯でwin↓ pick↑ ban↓、Legendary_rank帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"2","ノラ","MIDのMasterランクでwin↑ pick↑ ban↓。他ランク帯では、Challenger帯でwin↓ pick↑ ban↓、Legendary_rank帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"3","ガレン","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"4","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"5","ライズ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"6","ライズ","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"7","ライズ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"8","ライズ","TOPのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"9","ライズ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Challenger帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"10","ライズ","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Challenger帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"11","ライズ","MIDのLegendary_rankランクでwin↓ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Challenger帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"12","ライズ","TOPのLegendary_rankランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でwin↓ pick↓ ban↓、Challenger帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"13","ダイアナ","MIDのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、JGのChallenger帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"14","ノラ","SUPのMasterランクでwin↓ pick↑ ban↓。他ランク帯では、Challenger帯でwin↓ pick↑ ban↓、Legendary_rank帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"15","ノラ","MIDのChallengerランクでwin↓ pick↑ ban↓。他ランク帯では、Master帯でwin↓ pick↑ ban↓、Legendary_rank帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
