"ranking","champion","reason"
"1","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、～"
"2","ザイラ","SUPのMasterランクでwin↑ pick↓ ban↑。他ランク帯では、～"
"3","ザイラ","MIDのMasterランクでwin↓ pick↓ ban↑。他ランク帯では、～"
"4","ミス・フォーチュン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、～"
"5","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、～"
"6","ヘカリム","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、～"
"7","マスター・イー","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯では、～"
"8","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、～"
"9","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↓。他ランク帯では、～"
"10","ニダリー","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、～"
"11","ケイル","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、～"
"12","ザイラ","SUPのDiamondランクでwin↑ pick↓ ban↑。他ランク帯では、～"
"13","ケイトリン","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、～"
"14","ミス・フォーチュン","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、～"
"15","シヴァーナ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、～"
