"ranking","champion","reason"
"1","Vi","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"2","Malphite","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"3","Swain","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"4","Janna","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"5","Nautilus","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"6","Malphite","TOPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"7","Janna","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"8","Nautilus","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"9","Swain","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"10","Syndra","MIDのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率の上昇とバン率の上昇が顕著であり、勝率も低下傾向にある。"
"11","Malphite","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"12","Vi","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率の下降が顕著であり、勝率も低下傾向にある。"
"13","Syndra","MIDのDiamondランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率の上昇とバン率の上昇が顕著であり、勝率も低下傾向にある。"
"14","Nautilus","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"15","Janna","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
