"ranking","champion","reason"
"1","セト","TOPレーンMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Legendaryランクではwin↑ pick↑ ban↑と上昇傾向が見られる一方、Challengerランクではwin↓ pick↑ ban↑と下降傾向が顕著です。"
"2","モルデカイザー","TOPレーンMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Challengerランクではwin↑ pick↑ ban↑と上昇傾向が見られる一方、Legendaryランクではwin↓ pick↑ ban↑と下降傾向が顕著です。"
"3","ヴェイン","ADCレーンChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、TOPレーンではwin↓ pick↑ ban↑と下降傾向が見られる一方、Legendaryランクではwin↓ pick↑ ban↑と下降傾向が顕著です。"
"4","ジェイス","MIDレーンChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、TOPレーンではwin↑ pick↓ ban↓と下降傾向が見られる一方、Emeraldランクではwin↓ pick↓ ban↑と下降傾向が顕著です。"
"5","シェン","TOPレーンChallengerランクでwin↑ pick↑ ban↑。他ランク帯との比較では、特筆すべき相対的な傾向は見られません。"
"6","アンベッサ","TOPレーンChallengerランクでwin↑ pick↓ ban↑。他ランク帯と比較して、JGレーンではwin↓ pick↓ ban↓と下降傾向が見られます。"
"7","シンジド","TOPレーンChallengerランクでwin↑ pick↓ ban↓。他ランク帯との比較では、特筆すべき相対的な傾向は見られません。"
"8","ヨネ","JGレーンChallengerランクでwin↑ pick↓ ban↓。他ランク帯との比較では、特筆すべき相対的な傾向は見られません。"
"9","ヘカリム","JGレーンChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendaryランクではwin↓ pick↓ ban↓と下降傾向が継続しています。"
"10","カ＝ジックス","JGレーンLegendary_rankランクでwin↓ pick↓ ban↓。他ランク帯との比較では、特筆すべき相対的な傾向は見られません。"
"11","カサディン","MIDレーンChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendaryランクではwin↑ pick↓ ban↑と上昇傾向が見られます。"
"12","トリスタン","TOPレーンChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendaryランクではwin↓ pick↓ ban↓と下降傾向が継続しています。"
"13","オラフ","JGレーンChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendaryランクではwin↓ pick↓ ban↑と下降傾向が見られます。"
"14","アーゴット","TOPレーンChallengerランクでwin↓ pick↑ ban↑。他ランク帯との比較では、特筆すべき相対的な傾向は見られません。"
"15","モルガナ","SUPレーンChallengerランクでwin↑ pick↓ ban↓。他ランク帯との比較では、特筆すべき相対的な傾向は見られません。"
