"ranking","champion","reason"
"1","シンドラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクでは特にピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"2","モルデカイザー","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が最も大きく、勝率も上昇している。"
"3","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率の上昇が顕著で、勝率も上昇傾向にある。"
"4","シンドラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率とバン率の上昇が大きく、勝率も上昇している。"
"5","モルデカイザー","TOPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率とバン率の上昇が大きく、勝率も上昇している。"
"6","ケイトリン","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率の上昇が顕著で、勝率も上昇傾向にある。"
"7","ベイガー","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が最も大きく、勝率も上昇している。"
"8","モルデカイザー","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクではバン率の上昇が最も大きく、勝率も上昇傾向にある。"
"9","シンドラ","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクではバン率の上昇が最も大きく、勝率も上昇している。"
"10","ベイガー","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率とバン率の上昇が大きく、勝率も上昇している。"
"11","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではバン率の上昇が最も大きく、勝率も上昇傾向にある。"
"12","モルデカイザー","TOPのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankではバン率の上昇が最も大きく、勝率も上昇している。"
"13","シンドラ","MIDのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankではバン率の上昇が最も大きく、勝率も上昇している。"
"14","ベイガー","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクではピック率の上昇が大きく、勝率も上昇傾向にある。"
"15","ケイトリン","ADCのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクではピック率の上昇が顕著で、勝率も上昇傾向にある。"
