"ranking","champion","reason"
"1","アクシャン","MIDレーンでwin↑ pick↑ ban↓。他ランク帯と比較して、チャレンジャー帯ではピック率が低く、勝率の上昇が顕著です。"
"2","グラガス","JGレーンでwin↑ pick↓ ban↓。チャレンジャー帯ではピック率が低下しているものの、勝率が大きく上昇しており、メタへの適応が進んでいる可能性があります。"
"3","ケイル","TOPレーンでwin↑ pick↑ ban↑。チャレンジャー帯で非常に高い勝率上昇を見せており、ピック率・バン率も上昇傾向にあることから、現在のメタで強力なチャンピオンと言えます。"
"4","マスター・イー","JGレーンでwin↓ pick↓ ban↑。チャレンジャー帯では勝率・ピック率ともに低下していますが、バン率は上昇しており、対策が進んでいるか、あるいはメタから外れつつある可能性があります。"
"5","モルガナ","JGレーンでwin↑ pick↑ ban↑。マスター帯では勝率・ピック率・バン率全てが上昇しており、このパッチでの強化やメタの変化の影響を受けていると考えられます。"
"6","ソラカ","SUPレーンでwin↑ pick↑ ban↓。チャレンジャー帯で勝率が大幅に上昇しており、ピック率も増加傾向にあることから、サポートとしての評価が高まっていると考えられます。"
"7","シェン","TOPレーンでwin↓ pick↑ ban↓。チャレンジャー帯で勝率が大きく低下していますが、ピック率は上昇しており、プレイヤーの期待値と実際のパフォーマンスに乖離が見られます。"
"8","ライズ","MIDレーンでwin↓ pick↓ ban↑。チャレンジャー帯で勝率・ピック率が低下していますが、バン率は上昇しており、特定のプレイヤーや戦略において警戒されている可能性があります。"
"9","パンテオン","JGレーンでwin↓ pick↓ ban↑。チャレンジャー帯で勝率・ピック率が低下していますが、バン率は上昇しており、メタでの立ち位置が変化している兆候が見られます。"
"10","ダリウス","JGレーンでwin↓ pick↓ ban↑。チャレンジャー帯で勝率・ピック率が低下していますが、バン率は上昇しており、対策が進んでいるか、あるいはメタから外れつつある可能性があります。"
"11","ザイラ","SUPレーンでwin↑ pick↓ ban↑。チャレンジャー帯で勝率が大きく上昇しており、ピック率は低下していますが、バン率は上昇傾向にあります。"
"12","ヨネ","MIDレーンでwin↑ pick↓ ban↑。チャレンジャー帯で勝率が大きく上昇し、ピック率は低下していますが、バン率は上昇しており、特定の状況下で強力なパフォーマンスを発揮していると考えられます。"
"13","アッシュ","ADCレーンでwin↑ pick↑ ban↑。マスター帯で勝率・ピック率・バン率全てが上昇しており、このパッチでの強化やメタの変化の影響を受けていると考えられます。"
"14","ジャンナ","SUPレーンでwin↑ pick↓ ban↑。チャレンジャー帯で勝率が上昇し、ピック率は低下していますが、バン率は上昇しており、特定のプレイヤー層に支持されている可能性があります。"
"15","グウェン","TOPレーンでwin↑ pick↓ ban↓。チャレンジャー帯で勝率が大きく上昇しており、ピック率は低下していますが、バン率は上昇傾向にあります。"
