"ranking","champion","reason"
"1","Yuumi","マスター帯でピック率が+12.67%増加し、勝率が-10.27%低下しました。チャレンジャー帯ではピック率が+6.13%増加し、勝率が-12.98%低下しました。パッチノートで大幅な変更があったため、プレイヤーの適応に時間がかかっている可能性があります。"
"2","Rell","マスター帯でピック率が-4.67%減少し、勝率が-0.66%低下しました。チャレンジャー帯ではピック率が-4.23%減少し、勝率が-1.97%低下しました。バン率もマスター帯で+3.11%増加しており、弱体化の影響が懸念されます。"
"3","Masteryi","エメラルド帯でピック率が+2.01%増加し、勝率が+3.17%上昇しました。しかし、マスター帯ではピック率が-3.34%減少し、勝率が-0.67%低下しました。高ランク帯でのパフォーマンス低下が目立ちます。"
"4","Nidalee","チャレンジャー帯でピック率が-1.57%減少し、勝率が+4.75%上昇しました。レジェンダリーランク帯ではピック率が-1.27%減少し、勝率が+6.88%上昇しました。高ランク帯でのピック率低下と勝率上昇の組み合わせは、特定のプレイヤー層に刺さっているか、メタの変化を示唆しています。"
"5","Aatrox","チャレンジャー帯でピック率が-0.59%減少し、勝率が+1.29%上昇しました。レジェンダリーランク帯ではピック率が-0.07%減少し、勝率が+1.24%上昇しました。高ランク帯でのピック率低下と勝率上昇は、プレイヤーの適応やメタの変化を示唆しています。"
"6","Lux","エメラルド帯のサポートでピック率が+3.17%増加し、勝率が-1.08%低下しました。マスター帯のサポートではピック率が+2.37%増加し、勝率が-0.85%低下しました。サポートとしての人気は高まっていますが、勝率が伸び悩んでいます。"
"7","Kaisa","チャレンジャー帯でピック率が+5.16%増加し、勝率が-0.45%低下しました。レジェンダリーランク帯ではピック率が+5.48%増加し、勝率が-0.23%低下しました。高ランク帯でのピック率の急増は、プレイヤーが彼女のポテンシャルを再発見していることを示唆しています。"
"8","Darius","エメラルド帯のトップレーンでピック率が+0.90%増加し、勝率が+0.42%上昇しました。マスター帯のトップレーンではピック率が-0.49%減少し、勝率が+0.31%上昇しました。トップレーンでのピック率と勝率の微増は、安定したパフォーマンスを示しています。"
"9","Riven","チャレンジャー帯のトップレーンでピック率が+0.23%増加し、勝率が+2.47%上昇しました。レジェンダリーランク帯のトップレーンではピック率が+0.32%増加し、勝率が+1.72%上昇しました。高ランク帯でのパフォーマンス向上は、プレイヤーの熟練度とメタへの適応を示唆しています。"
"10","Fiora","チャレンジャー帯でピック率が+1.86%増加し、勝率が+1.37%上昇しました。レジェンダリーランク帯ではピック率が+0.48%増加し、勝率が+1.09%上昇しました。高ランク帯でのピック率と勝率の上昇は、彼女の強さが再認識されていることを示しています。"
"11","Zilean","チャレンジャー帯でピック率が+0.57%増加し、勝率が+1.03%上昇しました。レジェンダリーランク帯ではピック率が+0.37%増加し、勝率が+1.45%上昇しました。サポートとしてのピック率と勝率の安定した上昇は、その有用性を示しています。"
"12","Garen","エメラルド帯でピック率が-0.55%減少し、勝率が-0.26%低下しました。しかし、マスター帯ではピック率が-0.94%減少し、勝率が-0.07%低下しました。高ランク帯でのピック率低下と勝率低下は、メタの変化への対応が難しい可能性を示唆しています。"
"13","Nunu","チャレンジャー帯でピック率が+1.15%増加し、勝率が+0.73%上昇しました。レジェンダリーランク帯ではピック率が+0.37%増加し、勝率が+0.28%上昇しました。高ランク帯でのピック率と勝率の上昇は、彼のジャングラーとしての強さが評価されていることを示しています。"
"14","Xinzhao","エメラルド帯でピック率が+0.85%増加し、勝率が+0.60%上昇しました。マスター帯ではピック率が+0.84%増加し、勝率が+0.38%上昇しました。ジャングラーとしての安定したパフォーマンスは、多くのプレイヤーに支持されていることを示しています。"
"15","Alistar","チャレンジャー帯でピック率が+1.92%増加し、勝率が-0.21%低下しました。レジェンダリーランク帯ではピック率が+0.83%増加し、勝率が-0.24%低下しました。サポートとしてのピック率の上昇は続いていますが、勝率の低下が気になります。"
