"ranking","champion","reason"
"1","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下している一方、勝率も低下傾向にある。"
"2","ザイラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"3","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下している一方、勝率も低下傾向にある。"
"4","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"5","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"6","ミス・フォーチュン","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下している一方、勝率も低下傾向にある。"
"7","マスター・イー","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しているものの、バン率と勝率が上昇傾向にある。"
"8","ザイラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"9","ケイトリン","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"10","ザイラ","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"11","レル","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が大きく低下している一方、勝率も低下傾向にある。"
"12","ミス・フォーチュン","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が大きく低下している一方、勝率も低下傾向にある。"
"13","ケイル","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下している一方、勝率も低下傾向にある。"
"14","ケイル","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下している一方、勝率も低下傾向にある。"
"15","ゾーイ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率とバン率が低下している一方、勝率も低下傾向にある。"
