"ranking","champion","reason"
"1","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、ピック率とバン率の低下が顕著であり、勝率も下降傾向にある。"
"2","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。Diamondランクと同様に、勝率・ピック率・バン率全てが下降しており、全体的な弱体化を示唆している。"
"3","コグ＝マウ","ADCのChallengerランクでwin↓ pick↓ ban↓。高ランク帯でも勝率・ピック率・バン率が下降しており、メタへの適応に課題がある可能性が高い。"
"4","コグ＝マウ","ADCのLegendary_rankでwin↓ pick↓ ban↓。最高ランク帯でも同様の傾向が見られ、全体的なパフォーマンスの低下が伺える。"
"5","ラックス","SUPのMasterランクでwin↑ pick↑ ban↑。Diamondランクと比較して、勝率・ピック率・バン率全てが上昇しており、サポートとしての評価が高まっている。"
"6","ラックス","SUPのChallengerランクでwin↑ pick↑ ban↑。Masterランクと同様に、勝率・ピック率・バン率が上昇しており、高ランク帯での活躍が期待できる。"
"7","ラックス","MIDのMasterランクでwin↓ pick↓ ban↑。サポートレーンとは異なり、ミッドレーンでは勝率・ピック率が下降傾向にある。"
"8","ラックス","MIDのChallengerランクでwin↓ pick↑ ban↑。サポートレーンとは対照的に、ミッドレーンでは勝率が下降し、ピック率が上昇している。"
"9","ケイル","TOPのMasterランクでwin↓ pick↓ ban↓。Diamondランクと比較して、勝率・ピック率・バン率が全て下降しており、トップレーンでの苦戦が伺える。"
"10","ケイル","TOPのDiamondランクでwin↓ pick↓ ban↓。Masterランクと同様に、勝率・ピック率・バン率が下降しており、トップレーンでのメタへの適応が課題となっている。"
"11","ケイル","MIDのMasterランクでwin↓ pick↓ ban↓。トップレーンとは異なり、ミッドレーンでも勝率・ピック率・バン率が下降傾向にある。"
"12","ケイル","MIDのDiamondランクでwin↓ pick↓ ban↓。Masterランクと同様に、ミッドレーンでも勝率・ピック率・バン率が下降しており、全体的なパフォーマンス低下が見られる。"
"13","ケイル","TOPのChallengerランクでwin↓ pick↓ ban↓。高ランク帯でもトップレーンでの勝率・ピック率・バン率が下降しており、厳しい状況が続いている。"
"14","ケイル","MIDのChallengerランクでwin↓ pick↓ ban↓。トップレーンと同様に、ミッドレーンでも勝率・ピック率・バン率が下降しており、高ランク帯での活躍が難しい状況にある。"
"15","ベイガー","SUPのMasterランクでwin↓ pick↑ ban↑。Diamondランクと比較して、勝率の下降幅が大きく、ピック率とバン率の上昇が目立つ。"
