"ranking","champion","reason"
"1","セナ","SUPのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Masterランクでは特に勝率低下が顕著であり、ピック率・バン率も低下傾向にある。"
"2","ヴェイン","TOPのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクではピック率の上昇とバン率の低下が目立つ傾向にある。"
"3","レネクトン","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに低下傾向が顕著である。"
"4","マスター・イー","JGのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が目立つ一方、勝率は低下傾向にある。"
"5","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに低下傾向が顕著である。"
"6","シェン","TOPのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率の低下とバン率の上昇が目立つ傾向にある。"
"7","トゥイッチ","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"8","ヨネ","MIDのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が目立つ一方、勝率は低下傾向にある。"
"9","アムム","JGのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Masterランクでは勝率とピック率の低下が顕著であり、バン率は上昇傾向にある。"
"10","ランブル","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が目立つ傾向にある。"
"11","グラガス","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに低下傾向が顕著である。"
"12","ゼリ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率の低下が顕著である。"
"13","ジャックス","TOPのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクではピック率の上昇とバン率の低下が目立つ傾向にある。"
"14","ブランド","SUPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が目立つ一方、勝率は低下傾向にある。"
"15","ヴァルス","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率の上昇が顕著であり、勝率も上昇傾向にある。"
