"ranking","champion","reason"
"1","マスター・イー","JGのMasterランクでwin↓ pick↓ ban↓。Emeraldランクではwin↓ pick↓ ban↑であり、Masterランクではより顕著な下降トレンドが見られる。"
"2","ラックス","SUPのMasterランクでwin↓ pick↓ ban↓。MIDランクではwin↓ pick↓ ban↓であり、Masterランクではpick率の低下が顕著である。"
"3","マルファイト","SUPのMasterランクでwin↓ pick↓ ban↓。TOPランクではwin↓ pick↑ ban↓であり、Masterランクではpick率の低下が目立つ。"
"4","ティーモ","TOPのMasterランクでwin↓ pick↓ ban↓。MIDランクではwin↑ pick↓ ban↓であり、Masterランクではpick率の低下とwin率の下降が同時に起きている。"
"5","モルガナ","MIDのMasterランクでwin↓ pick↓ ban↓。SUPランクではwin↑ pick↓ ban↓であり、Masterランクではpick率とwin率の両方が下降している。"
"6","ヤスオ","TOPのMasterランクでwin↓ pick↓ ban↓。MIDランクではwin↓ pick↓ ban↓であり、Masterランクではpick率とban率の下降が顕著である。"
"7","スモルダー","ADCのMasterランクでwin↓ pick↑ ban↓。MIDランクではwin↑ pick↓ ban↓であり、Masterランクではpick率の上昇とwin率の下降が同時に起きている。"
"8","ユーミ","SUPのMasterランクでwin↓ pick↑ ban↓。Diamondランクではwin↓ pick↑ ban↓であり、Masterランクではpick率の上昇が顕著である。"
"9","ザイラ","SUPのMasterランクでwin↓ pick↓ ban↓。MIDランクではwin↓ pick↑ ban↑であり、Masterランクではpick率とwin率の両方が下降している。"
"10","トリンダメア","JGのMasterランクでwin↓ pick↓ ban↓。TOPランクではwin↑ pick↓ ban↓であり、Masterランクではpick率とwin率の両方が下降している。"
"11","グレイブス","JGのMasterランクでwin↓ pick↓ ban↓。Emeraldランクではwin↓ pick↑ ban↓であり、Masterランクではpick率とwin率の両方が大きく下降している。"
"12","カタリナ","MIDのMasterランクでwin↑ pick↑ ban↓。Emeraldランクではwin↓ pick↓ ban↓であり、Masterランクではpick率とwin率の両方が上昇している。"
"13","ダリウス","TOPのMasterランクでwin↑ pick↓ ban↓。JGランクではwin↑ pick↓ ban↓であり、Masterランクではpick率の低下が顕著である。"
"14","ノラ","MIDのMasterランクでwin↓ pick↑ ban↓。SUPランクではwin↓ pick↑ ban↑であり、Masterランクではpick率の上昇とwin率の下降が同時に起きている。"
"15","ベイガー","SUPのMasterランクでwin↓ pick↓ ban↓。MIDランクではwin↑ pick↓ ban↓であり、Masterランクではpick率とwin率の両方が下降している。"
