"ranking","champion","reason"
"1","マスター・イー","JGのMasterランクでwin↑ pick↓ ban↑。Diamondランクではwin↑ pick↓ ban↑であり、Masterランクの方がban率の上昇が顕著です。"
"2","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↑ pick↓ ban↑であり、Masterランクではpick率の上昇がより大きくなっています。"
"3","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。Diamondランクではwin↑ pick↓ ban↓であり、Masterランクではpick率とban率の下降がより大きくなっています。"
"4","モルガナ","SUPのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↑ pick↑ ban↑であり、Masterランクではban率の上昇がより大きくなっています。"
"5","トリンダメア","JGのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↑ pick↑ ban↑であり、Masterランクではwin率の上昇がより大きくなっています。"
"6","メル","MIDのMasterランクでwin↑ pick↓ ban↑。Diamondランクではwin↑ pick↓ ban↑であり、Masterランクではban率の上昇がより大きくなっています。"
"7","ダリウス","JGのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↓ pick↑ ban↑であり、Masterランクではwin率の上昇がより大きくなっています。"
"8","ラックス","SUPのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↑ pick↑ ban↑であり、Masterランクではpick率の上昇がより大きくなっています。"
"9","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↑。Diamondランクではwin↓ pick↓ ban↑であり、Masterランクではpick率の下降がより大きくなっています。"
"10","ヤスオ","TOPのMasterランクでwin↓ pick↑ ban↑。Diamondランクではwin↓ pick↑ ban↑であり、Masterランクではwin率の下降がより大きくなっています。"
"11","ミス・フォーチュン","ADCのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↓ pick↑ ban↑であり、Masterランクではwin率の上昇がより大きくなっています。"
"12","ザイラ","SUPのDiamondランクでwin↑ pick↓ ban↑。Masterランクではwin↑ pick↑ ban↑であり、Diamondランクではpick率の下降がより大きくなっています。"
"13","モルガナ","MIDのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↓ pick↑ ban↑であり、Masterランクではwin率の上昇がより大きくなっています。"
"14","ティーモ","MIDのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↑ pick↑ ban↑であり、Masterランクではwin率の上昇がより大きくなっています。"
"15","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↑。Diamondランクではwin↓ pick↓ ban↑であり、Masterランクではpick率の下降がより大きくなっています。"
