"ranking","champion","reason"
"1","ノラ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"2","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"3","タリヤ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"4","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"5","タリヤ","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"6","タリヤ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"7","ヴィエゴ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"8","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"9","ノラ","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"10","ヤスオ","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率が上昇傾向にあるが、勝率は低下している。"
"11","シェン","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率が大きく上昇しており、バン率も上昇傾向にあるが、勝率は低下している。"
"12","タリヤ","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"13","ノラ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"14","マスター・イー","JGのChallengerランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Challenger帯ではピック率が大きく低下しているが、バン率は上昇傾向にある。"
"15","ブランド","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率が上昇傾向にあり、勝率も上昇している。"
