"ranking","champion","reason"
"1","オーロラ","MIDランクでwin↑ pick↑ ban↑。他ランク帯と比較して、特にMaster帯ではpick率の上昇が顕著であり、Challenger帯ではban率も高い傾向が見られます。"
"2","コグ＝マウ","MIDランクでwin↓ pick↓ ban↑。Challenger帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"3","オーロラ","MIDランクでwin↑ pick↑ ban↑。Master帯ではpick率の上昇が顕著であり、Challenger帯ではban率も高い傾向が見られます。"
"4","コグ＝マウ","ADCランクでwin↓ pick↓ ban↑。Master帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"5","オーロラ","MIDランクでwin↑ pick↑ ban↑。Legendary_rank帯ではwin率の上昇が顕著であり、Challenger帯と比較してban率も高い傾向が見られます。"
"6","コグ＝マウ","MIDランクでwin↓ pick↓ ban↑。Master帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"7","オーロラ","MIDランクでwin↑ pick↑ ban↑。Challenger帯ではwin率の上昇が顕著であり、Master帯と比較してpick率も高い傾向が見られます。"
"8","コグ＝マウ","ADCランクでwin↓ pick↓ ban↑。Challenger帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"9","コグ＝マウ","MIDランクでwin↓ pick↓ ban↑。Challenger帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"10","コグ＝マウ","ADCランクでwin↓ pick↓ ban↑。Challenger帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"11","コグ＝マウ","MIDランクでwin↓ pick↓ ban↑。Master帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"12","コグ＝マウ","ADCランクでwin↓ pick↓ ban↑。Master帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"13","コグ＝マウ","MIDランクでwin↓ pick↓ ban↑。Challenger帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"14","コグ＝マウ","ADCランクでwin↓ pick↓ ban↑。Challenger帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
"15","コグ＝マウ","MIDランクでwin↓ pick↓ ban↑。Master帯ではban率が大幅に上昇しており、他ランク帯と比較してピック率の低下が見られます。"
