"ranking","champion","reason"
"1","ガレン","TOPレーンでwin↓ pick↓ ban↓。マスター帯では、win↓ pick↓ ban↓と、他ランク帯と比較して下降トレンドが顕著です。"
"2","スモルダー","ADCレーンでwin↓ pick↓ ban↓。マスター帯では、win↓ pick↓ ban↓と、他ランク帯と比較して下降トレンドが顕著です。"
"3","ライズ","MIDレーンでwin↓ pick↓ ban↓。マスター帯では、win↓ pick↓ ban↓と、他ランク帯と比較して下降トレンドが顕著です。"
"4","ライズ","TOPレーンでwin↓ pick↓ ban↓。マスター帯では、win↓ pick↓ ban↓と、他ランク帯と比較して下降トレンドが顕著です。"
"5","ライズ","MIDレーンでwin↓ pick↓ ban↓。チャレンジャー帯では、win↓ pick↓ ban↓と、他ランク帯と比較して下降トレンドが顕著です。"
"6","ライズ","TOPレーンでwin↓ pick↓ ban↓。チャレンジャー帯では、win↓ pick↓ ban↓と、他ランク帯と比較して下降トレンドが顕著です。"
"7","ライズ","MIDレーンでwin↓ pick↓ ban↓。レジェンダリーランクでは、win↓ pick↓ ban↓と、他ランク帯と比較して下降トレンドが顕著です。"
"8","ライズ","TOPレーンでwin↑ pick↓ ban↓。レジェンダリーランクでは、win↑ pick↓ ban↓と、他ランク帯と比較して上昇トレンドが顕著です。"
"9","グレイブス","JGレーンでwin↓ pick↑ ban↑。マスター帯では、win↓ pick↑ ban↑と、他ランク帯と比較して上昇トレンドが顕著です。"
"10","グレイブス","JGレーンでwin↓ pick↑ ban↑。ダイヤモンド帯では、win↓ pick↑ ban↑と、他ランク帯と比較して上昇トレンドが顕著です。"
"11","ザイラ","SUPレーンでwin↑ pick↑ ban↑。チャレンジャー帯では、win↑ pick↑ ban↑と、他ランク帯と比較して上昇トレンドが顕著です。"
"12","ザイラ","MIDレーンでwin↑ pick↑ ban↑。チャレンジャー帯では、win↑ pick↑ ban↑と、他ランク帯と比較して上昇トレンドが顕著です。"
"13","ダイアナ","JGレーンでwin↑ pick↓ ban↑。マスター帯では、win↑ pick↓ ban↑と、他ランク帯と比較して上昇トレンドが顕著です。"
"14","カ・サンテ","TOPレーンでwin↑ pick↑ ban↓。マスター帯では、win↑ pick↑ ban↓と、他ランク帯と比較して上昇トレンドが顕著です。"
"15","ノラ","MIDレーンでwin↑ pick↑ ban↓。マスター帯では、win↑ pick↑ ban↓と、他ランク帯と比較して上昇トレンドが顕著です。"
