"ranking","champion","reason"
"1","ニダリー","JGのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↑ pick↑ ban↑と逆の傾向が見られます。"
"2","モルガナ","JGのMasterでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではwin↓ pick↑ ban↑とwin率の傾向が異なります。"
"3","スモルダー","TOPのDiamondでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↑ pick↑ ban↓とpick率の傾向が異なります。"
"4","スモルダー","ADCのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、Challenger帯ではwin↑ pick↑ ban↓とwin率の傾向が異なります。"
"5","スモルダー","ADCのDiamondでwin↓ pick↑ ban↓。他ランク帯と比較して、Master帯ではwin↓ pick↑ ban↓とwin率の傾向が異なります。"
"6","スモルダー","MIDのMasterでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではwin↓ pick↓ ban↓とwin率の傾向が異なります。"
"7","スモルダー","TOPのMasterでwin↑ pick↑ ban↓。他ランク帯と比較して、Challenger帯ではwin↑ pick↓ ban↓とpick率の傾向が異なります。"
"8","スモルダー","ADCのChallengerでwin↑ pick↑ ban↓。他ランク帯と比較して、Master帯ではwin↓ pick↑ ban↓とwin率の傾向が異なります。"
"9","スモルダー","MIDのChallengerでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↑ pick↓ ban↓とwin率の傾向が異なります。"
"10","スモルダー","ADCのLegendary_rankでwin↓ pick↑ ban↓。他ランク帯と比較して、Challenger帯ではwin↑ pick↑ ban↓とwin率の傾向が異なります。"
"11","スモルダー","MIDのLegendary_rankでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではwin↓ pick↓ ban↓とwin率の傾向が異なります。"
"12","スモルダー","TOPのLegendary_rankでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↑ pick↑ ban↓とpick率の傾向が異なります。"
"13","ニダリー","Challengerでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↑ pick↑ ban↑と逆の傾向が見られます。"
"14","マスター・イー","JGのMasterでwin↓ pick↑ ban↓。他ランク帯と比較して、Challenger帯ではwin↓ pick↑ ban↑とban率の傾向が異なります。"
"15","ライズ","TOPのChallengerでwin↓ pick↑ ban↓。他ランク帯と比較して、MID帯ではwin↓ pick↓ ban↓とpick率の傾向が異なります。"
