"ranking","champion","reason"
"1","ヘカリム","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が大きく減少している一方、勝率は上昇傾向にあります。"
"2","スモルダー","ADCのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Master帯ではピック率と勝率が共に上昇しており、特にピック率の上昇が顕著です。"
"3","ヘカリム","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率が大きく減少している一方、勝率は上昇傾向にあります。"
"4","スモルダー","ADCのDiamondランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Diamond帯ではピック率と勝率が共に上昇しており、特にピック率の上昇が顕著です。"
"5","モルガナ","JGのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Master帯ではピック率と勝率が共に上昇傾向にありますが、他レーンではピック率が減少しています。"
"6","スモルダー","ADCのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Challenger帯ではピック率と勝率が共に上昇しており、特にピック率の上昇が顕著です。"
"7","ヘカリム","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率と勝率が共に減少傾向にあり、特にBAN率の減少が顕著です。"
"8","スモルダー","TOPのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が減少している一方、勝率は上昇傾向にあります。"
"9","モルガナ","SUPのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が減少している一方、勝率は上昇傾向にあります。"
"10","スモルダー","MIDのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が減少している一方、勝率は上昇傾向にあります。"
"11","ヘカリム","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が大きく減少している一方、勝率は上昇傾向にあります。"
"12","モルガナ","MIDのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が減少している一方、勝率は上昇傾向にあります。"
"13","マスター・イー","JGのMasterランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Masterランクではピック率が大きく上昇している一方、勝率は減少傾向にあります。"
"14","モルデカイザー","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とBAN率が共に上昇傾向にあります。"
"15","モルデカイザー","TOPのDiamondランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Diamondランクではピック率とBAN率が共に上昇傾向にあります。"
