"ranking","champion","reason"
"1","ニダリー","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、このトレンドは見られません。"
"2","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、このトレンドは見られません。"
"3","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。他ランク帯（Emerald, Diamond）でも同様の傾向が見られますが、Masterランクでの落ち込みが顕著です。"
"4","マスター・イー","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、このトレンドは見られません。"
"5","ユナラ","ADCのDiamondランクでwin↑ pick↓ ban↓。他ランク帯（Emerald, Master）でも同様の傾向が見られますが、Diamondランクでの落ち込みが顕著です。"
"6","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。MIDレーンでも同様の傾向が見られますが、SUPレーンでの上昇が顕著です。"
"7","ラックス","MIDのMasterランクでwin↑ pick↑ ban↑。SUPレーンでも同様の傾向が見られますが、MIDレーンでの上昇が顕著です。"
"8","ザイラ","MIDのMasterランクでwin↑ pick↑ ban↑。SUPレーンでも同様の傾向が見られますが、MIDレーンでの上昇が顕著です。"
"9","ライズ","MIDのMasterランクでwin↓ pick↓ ban↓。TOPレーンでも同様の傾向が見られますが、MIDレーンでの落ち込みが顕著です。"
"10","ルル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、このトレンドは見られません。"
"11","ティーモ","MIDのMasterランクでwin↑ pick↑ ban↑。TOPレーンでも同様の傾向が見られますが、MIDレーンでの上昇が顕著です。"
"12","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↓。Diamondランクではwin↑ pick↓ ban↓と異なる傾向が見られます。"
"13","ブランド","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、このトレンドは見られません。"
"14","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、このトレンドは見られません。"
"15","グラガス","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、このトレンドは見られません。"
