"ranking","champion","reason"
"1","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯では特にピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"2","ザイラ","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯では特にピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"3","ザイラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯では特にピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"4","ザイラ","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯では特にピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"5","ザイラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯では特にピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"6","ザイラ","SUPのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankでは特にピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"7","ザイラ","MIDのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankでは特にピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"8","ザイラ","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯では特にピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
"9","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"10","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"11","レル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"12","レル","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamondランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"13","レル","SUPのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"14","レル","SUPのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendary_rankではピック率とバン率の下降が顕著であり、勝率も下降トレンドにある。"
"15","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率の上昇が顕著であり、勝率も上昇トレンドにある。"
