"ranking","champion","reason"
"1","タリヤ","MIDのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Diamond帯でもwin↑ pick↓ ban↓、Challenger帯でもwin↑ pick↓ ban↓と、全体的にピック率低下とバン率低下が見られる一方、勝率は上昇傾向にあります。"
"2","タリヤ","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Diamond帯でもwin↑ pick↓ ban↓、Challenger帯でもwin↑ pick↓ ban↓と、全体的にピック率低下とバン率低下が見られる一方、勝率は上昇傾向にあります。"
"3","タリヤ","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でもwin↑ pick↓ ban↓、Challenger帯でもwin↑ pick↓ ban↓と、全体的にピック率低下とバン率低下が見られる一方、勝率は上昇傾向にあります。"
"4","タリヤ","MIDのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でもwin↑ pick↓ ban↓、Challenger帯でもwin↑ pick↓ ban↓と、全体的にピック率低下とバン率低下が見られる一方、勝率は上昇傾向にあります。"
"5","モルガナ","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↑ pick↑ ban↑、Legendary_rank帯ではMIDでwin↑ pick↓ ban↑、SUPでwin↓ pick↓ ban↑と、JGでのピック率・勝率・バン率の上昇が顕著です。"
"6","モルガナ","JGのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、Masterランクでwin↑ pick↑ ban↑、Legendary_rank帯ではMIDでwin↑ pick↓ ban↑、SUPでwin↓ pick↓ ban↑と、JGでのピック率・勝率・バン率の上昇が顕著です。"
"7","ダイアナ","JGのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でもwin↑ pick↑ ban↑、Master帯でもwin↑ pick↑ ban↑と、全体的に勝率・ピック率・バン率が上昇傾向にあります。"
"8","ダイアナ","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でもwin↑ pick↑ ban↑、Legendary_rank帯でもwin↑ pick↑ ban↑と、全体的に勝率・ピック率・バン率が上昇傾向にあります。"
"9","ダイアナ","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Master帯でもwin↑ pick↑ ban↑、Legendary_rank帯でもwin↑ pick↑ ban↑と、全体的に勝率・ピック率・バン率が上昇傾向にあります。"
"10","ダイアナ","JGのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、Master帯でもwin↑ pick↑ ban↑、Challenger帯でもwin↑ pick↑ ban↑と、全体的に勝率・ピック率・バン率が上昇傾向にあります。"
"11","カ・サンテ","TOPのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Diamond帯でもwin↑ pick↓ ban↓、Challenger帯でもwin↑ pick↓ ban↓と、全体的に勝率の上昇とピック率・バン率の低下が見られます。"
"12","カ・サンテ","TOPのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でもwin↑ pick↓ ban↓、Challenger帯でもwin↑ pick↓ ban↓と、全体的に勝率の上昇とピック率・バン率の低下が見られます。"
"13","カ・サンテ","TOPのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でもwin↑ pick↓ ban↓、Diamond帯でもwin↑ pick↓ ban↓と、全体的に勝率の上昇とピック率・バン率の低下が見られます。"
"14","カ・サンテ","TOPのEmeraldランクでwin↑ pick↓ ban↓。他ランク帯では、Diamond帯でもwin↑ pick↓ ban↓、Master帯でもwin↑ pick↓ ban↓と、全体的に勝率の上昇とピック率・バン率の低下が見られます。"
"15","ノラ","MIDのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Diamond帯でもwin↑ pick↓ ban↓、Challenger帯でもwin↑ pick↓ ban↓と、全体的にピック率低下とバン率低下が見られる一方、勝率は上昇傾向にあります。"
