"ranking","champion","reason"
"1","レル","SUPのMasterランクでwin↓ pick↓ ban↓。Diamond帯と比較して、pick率とban率の下降が顕著であり、win率も僅かに低下しています。"
"2","レル","SUPのMasterランクでwin↓ pick↓ ban↓。Challenger帯と比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"3","レル","SUPのDiamondランクでwin↓ pick↓ ban↓。Master帯と比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"4","レル","SUPのChallengerランクでwin↓ pick↓ ban↓。Master帯と比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"5","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。Challenger帯と比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"6","コグ＝マウ","ADCのDiamondランクでwin↓ pick↓ ban↓。Master帯と比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"7","コグ＝マウ","ADCのChallengerランクでwin↓ pick↓ ban↓。Master帯と比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"8","コグ＝マウ","ADCのLegendary_rankでwin↓ pick↓ ban↓。Diamond帯と比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"9","コグ＝マウ","ADCのEmeraldランクでwin↓ pick↓ ban↓。Diamond帯と比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"10","コグ＝マウ","MIDのEmeraldランクでwin↓ pick↓ ban↓。ADCレーンと比較して、pick率とban率の下降が顕著であり、win率も低下しています。"
"11","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↓。Challenger帯と比較して、pick率とban率の下降が顕著であり、win率も上昇しています。"
"12","ユーミ","SUPのDiamondランクでwin↑ pick↑ ban↓。Master帯と比較して、pick率とban率の下降が顕著であり、win率も上昇しています。"
"13","ユーミ","SUPのChallengerランクでwin↑ pick↑ ban↓。Master帯と比較して、pick率とban率の下降が顕著であり、win率も上昇しています。"
"14","ユーミ","SUPのEmeraldランクでwin↑ pick↑ ban↓。Diamond帯と比較して、pick率とban率の下降が顕著であり、win率も上昇しています。"
"15","ユーミ","SUPのLegendary_rankでwin↑ pick↑ ban↓。Challenger帯と比較して、pick率とban率の下降が顕著であり、win率も上昇しています。"
