"ranking","champion","reason"
"1","スモルダー","ADCランクでwin↓ pick↑ ban↓。他ランク帯では、マスター帯でwin↓ pick↑ ban↓、ダイヤモンド帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"2","モルガナ","JGランクでwin↓ pick↓ ban↓。他ランク帯では、マスター帯でwin↓ pick↓ ban↓、ダイヤモンド帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"3","ザイラ","SUPランクでwin↓ pick↓ ban↓。他ランク帯では、マスター帯でwin↓ pick↑ ban↑、ダイヤモンド帯でwin↓ pick↓ ban↓と、チャレンジャー帯では特に下降が顕著です。"
"4","ラックス","MIDランクでwin↑ pick↓ ban↓。他ランク帯では、マスター帯でwin↑ pick↑ ban↑、SUPランクでwin↑ pick↓ ban↓と、MIDランクではピック率の低下が見られます。"
"5","イレリア","MIDランクでwin↓ pick↑ ban↑。他ランク帯では、TOPランクでwin↓ pick↑ ban↓と、MIDランクではバン率の上昇が目立ちます。"
"6","ヘカリム","JGランクでwin↓ pick↑ ban↑。他ランク帯では、マスター帯でwin↓ pick↑ ban↓、ダイヤモンド帯でwin↓ pick↑ ban↑と、チャレンジャー帯ではバン率の上昇が顕著です。"
"7","スモルダー","ADCランクでwin↓ pick↑ ban↓。他ランク帯では、マスター帯でwin↓ pick↑ ban↓、ダイヤモンド帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"8","スモルダー","MIDランクでwin↓ pick↑ ban↓。他ランク帯では、マスター帯でwin↓ pick↑ ban↓、ダイヤモンド帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"9","スモルダー","TOPランクでwin↓ pick↑ ban↓。他ランク帯では、マスター帯でwin↓ pick↓ ban↑、ダイヤモンド帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"10","ベイガー","SUPランクでwin↑ pick↑ ban↑。他ランク帯では、MIDランクでwin↑ pick↑ ban↑、チャレンジャー帯でwin↓ pick↓ ban↓と、SUPランクでは上昇トレンドが際立っています。"
"11","ルル","SUPランクでwin↑ pick↓ ban↓。他ランク帯では、マスター帯でwin↑ pick↓ ban↓、チャレンジャー帯でwin↓ pick↑ ban↓と、マスター帯と類似した傾向が見られます。"
"12","モルガナ","SUPランクでwin↓ pick↑ ban↓。他ランク帯では、マスター帯でwin↓ pick↓ ban↓、ダイヤモンド帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"13","モルガナ","MIDランクでwin↓ pick↓ ban↓。他ランク帯では、マスター帯でwin↓ pick↓ ban↓、ダイヤモンド帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"14","モルガナ","JGランクでwin↓ pick↓ ban↓。他ランク帯では、マスター帯でwin↓ pick↓ ban↓、ダイヤモンド帯でwin↓ pick↑ ban↓と、全体的に下降トレンドが見られます。"
"15","ニダリー","JGランクでwin↓ pick↓ ban↓。他ランク帯では、マスター帯でwin↓ pick↓ ban↓、ダイヤモンド帯でwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
