"ranking","champion","reason"
"1","ヘカリム","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓と逆の傾向が見られます。"
"2","スモルダー","ADCのMasterランクでwin↑ pick↑ ban↓。他ランク帯では、Challenger帯でwin↑ pick↑ ban↓と類似した傾向が見られます。"
"3","スモルダー","ADCのDiamondランクでwin↑ pick↑ ban↓。他ランク帯では、Masterランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
"4","スモルダー","ADCのEmeraldランクでwin↑ pick↑ ban↓。他ランク帯では、Diamondランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
"5","ヘカリム","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでwin↑ pick↓ ban↓と逆の傾向が見られます。"
"6","ヘカリム","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、Masterランクでwin↑ pick↓ ban↓と類似した傾向が見られます。"
"7","スモルダー","TOPのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、ADCランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
"8","スモルダー","TOPのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、ADCランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
"9","スモルダー","TOPのEmeraldランクでwin↑ pick↑ ban↓。他ランク帯では、ADCランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
"10","モルガナ","SUPのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、MIDランクでwin↓ pick↓ ban↓と逆の傾向が見られます。"
"11","ヘカリム","JGのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯では、Masterランクでwin↑ pick↓ ban↓と逆の傾向が見られます。"
"12","スモルダー","MIDのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、ADCランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
"13","スモルダー","MIDのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、ADCランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
"14","スモルダー","MIDのEmeraldランクでwin↑ pick↓ ban↓。他ランク帯では、ADCランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
"15","モルガナ","SUPのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、MIDランクでwin↑ pick↑ ban↓と類似した傾向が見られます。"
