"ranking","champion","reason"
"1","タリヤ","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Challenger帯でwin↑ pick↓ ban↓、Diamond帯でwin↑ pick↓ ban↓と全体的に勝率上昇傾向が見られるが、BAN率は依然として高い。"
"2","タリヤ","MIDのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Challenger帯でwin↑ pick↓ ban↓、Diamond帯でwin↑ pick↓ ban↓と全体的に勝率上昇傾向が見られるが、BAN率は依然として高い。"
"3","ダイアナ","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↑ pick↑ ban↑、Diamond帯でwin↑ pick↑ ban↑と、全体的に勝率とピック率が上昇傾向にある。"
"4","タリヤ","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でwin↑ pick↓ ban↓、Diamond帯でwin↑ pick↓ ban↓と、全体的に勝率上昇傾向が見られるが、BAN率は依然として高い。"
"5","タリヤ","MIDのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でwin↑ pick↓ ban↓、Diamond帯でwin↑ pick↓ ban↓と、全体的に勝率上昇傾向が見られるが、BAN率は依然として高い。"
"6","ダイアナ","JGのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、Master帯でwin↑ pick↑ ban↑、Challenger帯でwin↑ pick↑ ban↑と、全体的に勝率とピック率が上昇傾向にある。"
"7","タリヤ","MIDのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でwin↑ pick↓ ban↓、Challenger帯でwin↑ pick↓ ban↓と、全体的に勝率上昇傾向が見られるが、BAN率は依然として高い。"
"8","タリヤ","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、Master帯でwin↑ pick↓ ban↓、Challenger帯でwin↑ pick↓ ban↓と、全体的に勝率上昇傾向が見られるが、BAN率は依然として高い。"
"9","タリヤ","JGのLegendary_rankでwin↑ pick↑ ban↓。他ランク帯では、Master帯でwin↑ pick↓ ban↓、Challenger帯でwin↑ pick↓ ban↓と、勝率上昇とピック率上昇が見られるが、BAN率は低下傾向。"
"10","ジェイス","TOPのEmeraldランクでwin↑ pick↑ ban↑。他ランク帯では、MIDランクでwin↑ pick↓ ban↑、Challenger帯でwin↓ pick↑ ban↓と、TOPレーンでの勝率とピック率の上昇が顕著。"
"11","アンベッサ","JGのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯では、TOPレーンでwin↑ pick↓ ban↑と、JGでの勝率とピック率の低下が目立つ。"
"12","アンベッサ","TOPのEmeraldランクでwin↑ pick↓ ban↑。他ランク帯では、JGランクでwin↓ pick↓ ban↓と、TOPレーンでの勝率上昇とピック率低下が特徴的。"
"13","ヴェイン","TOPのLegendary_rankでwin↓ pick↑ ban↑。他ランク帯では、このランク帯でのピック率とBAN率の上昇が目立つが、勝率は低下傾向。"
"14","キンドレッド","JGのEmeraldランクでwin↑ pick↓ ban↑。他ランク帯では、このランク帯での勝率上昇とピック率低下が特徴的。"
"15","アニー","MIDのEmeraldランクでwin↓ pick↑ ban↓。他ランク帯では、このランク帯での勝率低下とピック率上昇が目立つ。"
