"ranking","champion","reason"
"1","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"2","コグ＝マウ","MIDのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"3","ソナ","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"4","ジンクス","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が大きく上昇しており、勝率も上昇傾向にある。"
"5","モルガナ","SUPのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率が低下し、バン率が大きく低下している一方、勝率は上昇傾向にある。"
"6","ライズ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"7","ニダリー","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"8","ヨネ","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"9","オーロラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率が大きく上昇しており、勝率も上昇傾向にある。"
"10","ノラ","MIDのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクではピック率が上昇し、バン率が大きく低下している一方、勝率も上昇傾向にある。"
"11","マスター・イー","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクではピック率とバン率が大きく上昇しており、勝率も上昇傾向にある。"
"12","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Masterランクではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"13","ヘカリム","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクではピック率とバン率が大きく低下しており、勝率も低下傾向にある。"
"14","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率が低下し、バン率が大きく低下している一方、勝率は上昇傾向にある。"
"15","ヴェル＝コズ","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクではピック率とバン率が大きく上昇しており、勝率も上昇傾向にある。"
