"ranking","champion","reason"
"1","Yuumi","Challengerランクでのピック率が+12.17%と大幅に増加した一方、勝率は-11.84%と大きく低下しており、メタへの適応が難しい状況を示唆している。"
"2","Nocturne","Challengerランクでのピック率が+20.83%と大幅に増加し、人気が急上昇している。勝率も+2.77%と微増しており、環境への適応が進んでいる可能性が考えられる。"
"3","Zeri","Challengerランクでのピック率が+16.33%と大幅に増加しており、新しいメタでの強さを証明している。勝率も+0.8%と微増しており、評価の高さがうかがえる。"
"4","Lux","Challengerランクでのピック率が-18.63%と大幅に減少している一方、勝率は+3.29%と上昇しており、ピックされにくくなったものの、使用するプレイヤーの勝率は向上している。"
"5","Fiora","Challengerランクでのピック率が+6.85%と増加しており、高ランク帯での復権が見られる。勝率も+1.37%と微増しており、プレイヤーの習熟度の上昇も考えられる。"
"6","Morgana","Challengerランクでのピック率が+21.68%と大幅に増加している。勝率は+1.13%と微増しており、プロシーンでの活躍やビルドの最適化が進んでいる可能性が示唆される。"
"7","Kalista","Challengerランクでのピック率が-3.75%と減少している一方、勝率は+3.52%と大きく上昇しており、ナーフの影響を受けつつも、熟練プレイヤーの勝率は維持・向上している。"
"8","Rumble","Challengerランクでのピック率が+4.95%と増加しており、高ランク帯での評価が上がっている。勝率も+0.96%と上昇しており、パッチによる強化が寄与している可能性が高い。"
"9","Diana","Challengerランクでのピック率が+1.28%と微増している。一方、勝率は-4.32%と低下しており、ピック率の増加に対して勝率が追いついていない状況がうかがえる。"
"10","Nidalee","Challengerランクでのピック率が-1.22%と微減しているが、勝率は+1.80%と上昇しており、プレイされる機会は減ったものの、使用者の勝率は改善している。"
"11","Aatrox","Challengerランクでのピック率が-0.58%と微減しているが、勝率は+1.23%と上昇しており、メタの変更に対応できているプレイヤーの勝率は向上している。"
"12","Caitlyn","Challengerランクでのピック率が-8.97%と大幅に減少している。勝率も-0.56%と低下しており、低迷期に入っている可能性が考えられる。"
"13","Brand","Challengerランクでのピック率が-6.56%と減少している一方、勝率は-3.41%と低下しており、ピックされにくくなった原因として、直接的な弱体化やメタの変化が考えられる。"
"14","Masteryi","Challengerランクでのピック率が-3.66%と減少しており、影響力の低下が示唆される。勝率も-1.71%と低下しており、過去の流行からの移行が進んでいる。"
"15","Riven","Challengerランクでのピック率が+1.84%と増加しており、勝率も+3.03%と大きく上昇している。プレイ難易度は高いものの、プレイヤーの適応が進み、活躍できる環境になったと考えられる。"
