"ranking","champion","reason"
"1","コグ＝マウ","MIDのMasterランクでwin↓ pick↓ ban↑。他ランク帯では、ADCレーンやChallenger帯でも同様の傾向が見られますが、ban率の上昇が顕著です。"
"2","コグ＝マウ","ADCのMasterランクでwin↑ pick↓ ban↑。他ランク帯では、MIDレーンやChallenger帯でも同様の傾向が見られますが、ban率の上昇が顕著です。"
"3","ヘカリム","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクやLegendary_rank帯でもpick率とban率の下降が見られますが、win率の下降はChallenger帯ほど顕著ではありません。"
"4","コグ＝マウ","MIDのChallengerランクでwin↓ pick↓ ban↑。他ランク帯では、MasterランクやDiamondランクでも同様の傾向が見られますが、ban率の上昇はChallenger帯が最も大きいです。"
"5","コグ＝マウ","ADCのChallengerランクでwin↑ pick↓ ban↑。他ランク帯では、MIDレーンやMasterランクでも同様の傾向が見られますが、ban率の上昇はChallenger帯が最も大きいです。"
"6","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、ChallengerランクやLegendary_rank帯でもpick率とban率の下降が見られますが、win率の下降はChallenger帯ほど顕著ではありません。"
"7","オーロラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、DiamondランクやChallengerランクでも同様の傾向が見られますが、Masterランクではpick率とban率の上昇が最も大きいです。"
"8","ヴェル＝コズ","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯やレーンとの比較では、特筆すべき相対的な傾向は見られません。"
"9","オーロラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、MasterランクやChallengerランクでも同様の傾向が見られますが、Diamondランクではpick率とban率の上昇が顕著です。"
"10","ベイガー","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯やレーンとの比較では、特筆すべき相対的な傾向は見られません。"
"11","マスター・イー","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯やレーンとの比較では、特筆すべき相対的な傾向は見られません。"
"12","ニダリー","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクやLegendary_rank帯でも同様の傾向が見られますが、Challenger帯ではban率の下降が最も大きいです。"
"13","カ・サンテ","TOPのMasterランクでwin↑ pick↑ ban↓。他ランク帯では、EmeraldランクやLegendary_rank帯でもwin率とpick率の上昇が見られますが、Masterランクではban率の下降が最も大きいです。"
"14","タリヤ","JGのChallengerランクでwin↓ pick↑ ban↓。他ランク帯では、MasterランクやLegendary_rank帯でも同様の傾向が見られますが、Challenger帯ではwin率の下降が最も大きいです。"
"15","モルガナ","MIDのDiamondランクでwin↓ pick↑ ban↑。他ランク帯では、SUPレーンやLegendary_rank帯でも同様の傾向が見られますが、Diamondランクではban率の上昇が顕著です。"
