"ranking","champion","reason"
"1","チョ＝ガス","TOPのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しつつも勝率が上昇しており、BAN率も高い傾向が見られます。"
"2","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率とピック率が低下し、BAN率も大きく減少しています。"
"3","スカーナー","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率が上昇し、ピック率とBAN率が低下しています。"
"4","ジャンナ","SUPのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Challengerランクでは勝率とピック率が上昇し、BAN率は低下しています。"
"5","ノラ","MIDのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Challengerランクでは勝率とピック率が上昇し、BAN率は低下しています。"
"6","トリンダメア","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challengerランクでは勝率、ピック率、BAN率全てが上昇しています。"
"7","ゾーイ","MIDのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challengerランクでは勝率が上昇し、ピック率とBAN率が低下しています。"
"8","ノーチラス","JGのEmeraldランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Emeraldランクでは勝率とピック率が低下し、BAN率が上昇しています。"
"9","パイク","SUPのEmeraldランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Emeraldランクでは勝率が上昇し、ピック率とBAN率が低下しています。"
"10","セト","SUPのLegendary_rankでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendary_rankでは勝率、ピック率、BAN率全てが上昇しています。"
"11","アンベッサ","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challengerランクでは勝率、ピック率、BAN率全てが低下しています。"
"12","ソナ","SUPのEmeraldランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Emeraldランクでは勝率が上昇し、ピック率が低下、BAN率が上昇しています。"
"13","ニーラ","JGのLegendary_rankでwin↑ pick↑ ban↓。他ランク帯と比較して、Legendary_rankでは勝率とピック率が上昇し、BAN率が低下しています。"
"14","サイオン","TOPのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emeraldランクでは勝率、ピック率、BAN率全てが低下しています。"
"15","スウェイン","SUPのEmeraldランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Emeraldランクでは勝率とピック率が低下し、BAN率が上昇しています。"
