"ranking","champion","reason"
"1","ヘカリム","JGのChallengerでwin↓ pick↓ ban↓。他ランク帯では、Legendary_rankでもwin↓ pick↓ ban↓の傾向が見られます。"
"2","コグ＝マウ","MIDのMasterでwin↑ pick↓ ban↑。他ランク帯では、Challenger帯でもwin↑ pick↓ ban↑の傾向が見られます。"
"3","コグ＝マウ","ADCのMasterでwin↑ pick↓ ban↑。他ランク帯では、Challenger帯でもwin↑ pick↓ ban↑の傾向が見られます。"
"4","コグ＝マウ","MIDのChallengerでwin↓ pick↓ ban↑。他ランク帯では、Master帯でもwin↓ pick↓ ban↑の傾向が見られます。"
"5","コグ＝マウ","ADCのChallengerでwin↑ pick↓ ban↑。他ランク帯では、Master帯でもwin↑ pick↓ ban↑の傾向が見られます。"
"6","ノラ","MIDのMasterでwin↑ pick↑ ban↓。他ランク帯では、Challenger帯でもwin↑ pick↑ ban↑の傾向が見られます。"
"7","ノラ","MIDのChallengerでwin↑ pick↑ ban↑。他ランク帯では、Master帯でもwin↑ pick↑ ban↓の傾向が見られます。"
"8","ノラ","MIDのDiamondでwin↑ pick↓ ban↓。他ランク帯では、Master帯でもwin↑ pick↑ ban↓の傾向が見られます。"
"9","ヘカリム","JGのMasterでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でもwin↓ pick↓ ban↓の傾向が見られます。"
"10","ヘカリム","JGのChallengerでwin↓ pick↓ ban↓。他ランク帯では、Master帯でもwin↓ pick↓ ban↓の傾向が見られます。"
"11","オーロラ","MIDのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でもwin↑ pick↑ ban↑の傾向が見られます。"
"12","オーロラ","MIDのDiamondでwin↑ pick↑ ban↑。他ランク帯では、Master帯でもwin↑ pick↑ ban↑の傾向が見られます。"
"13","オーロラ","MIDのChallengerでwin↑ pick↑ ban↑。他ランク帯では、Master帯でもwin↑ pick↑ ban↑の傾向が見られます。"
"14","ケイル","TOPのMasterでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯でもwin↓ pick↓ ban↓の傾向が見られます。"
"15","ケイル","TOPのDiamondでwin↓ pick↓ ban↓。他ランク帯では、Master帯でもwin↓ pick↓ ban↓の傾向が見られます。"
