"ranking","champion","reason"
"1","タリヤ","JGのChallengerでwin↑ pick↓ ban↓。MIDレーンではwin↑ pick↓ ban↓で、他ランク帯と比較してピック率・バン率の低下が顕著。"
"2","タリヤ","JGのMasterでwin↑ pick↓ ban↓。MIDレーンではwin↑ pick↓ ban↓で、他ランク帯と比較してピック率・バン率の低下が顕著。"
"3","タリヤ","MIDのMasterでwin↑ pick↓ ban↓。JGレーンではwin↑ pick↓ ban↓で、他ランク帯と比較してピック率・バン率の低下が顕著。"
"4","タリヤ","JGのDiamondでwin↑ pick↓ ban↓。MIDレーンではwin↑ pick↓ ban↓で、他ランク帯と比較してピック率・バン率の低下が顕著。"
"5","タリヤ","MIDのDiamondでwin↑ pick↓ ban↓。JGレーンではwin↑ pick↓ ban↓で、他ランク帯と比較してピック率・バン率の低下が顕著。"
"6","ダイアナ","JGのMasterでwin↑ pick↑ ban↑。MIDレーンではwin↑ pick↑ ban↑で、他ランク帯と比較してピック率の上昇が顕著。"
"7","ダイアナ","JGのDiamondでwin↑ pick↑ ban↑。MIDレーンではwin↑ pick↑ ban↑で、他ランク帯と比較してピック率の上昇が顕著。"
"8","ダイアナ","JGのChallengerでwin↑ pick↑ ban↑。MIDレーンではwin↑ pick↑ ban↑で、他ランク帯と比較してピック率の上昇が顕著。"
"9","ヌヌ＆ウィルンプ","JGのMasterでwin↑ pick↓ ban↑。Diamond帯ではwin↑ pick↓ ban↑で、他ランク帯と比較してピック率の低下が顕著。"
"10","ヌヌ＆ウィルンプ","JGのDiamondでwin↑ pick↓ ban↑。Master帯ではwin↑ pick↓ ban↑で、他ランク帯と比較してピック率の低下が顕著。"
"11","ノラ","MIDのMasterでwin↑ pick↓ ban↓。Challenger帯ではwin↓ pick↓ ban↓で、他ランク帯と比較してバン率の低下が顕著。"
"12","ノラ","MIDのDiamondでwin↑ pick↓ ban↓。Master帯ではwin↑ pick↓ ban↓で、他ランク帯と比較してバン率の低下が顕著。"
"13","コーキ","ADCのMasterでwin↑ pick↓ ban↑。Challenger帯ではwin↑ pick↓ ban↑で、他ランク帯と比較してピック率の低下が顕著。"
"14","コーキ","ADCのChallengerでwin↑ pick↓ ban↑。Master帯ではwin↑ pick↓ ban↑で、他ランク帯と比較してピック率の低下が顕著。"
"15","カ・サンテ","TOPのMasterでwin↑ pick↓ ban↓。Challenger帯ではwin↑ pick↓ ban↓で、他ランク帯と比較してピック率の低下が顕著。"
