"ranking","champion","reason"
"1","Yuumi","Masterランクでのピック率が5.68%から6.18%へ、Challengerランクでのピック率が6.18%から9.97%へ大幅に増加し、勝利数にも影響を与えている可能性があります。特にChallengerランクでのピック率の急増は、パッチノートの変更がプレイヤーに刺さったことを示唆しています。"
"2","Lux","Masterランクでのピック率が9.59%から9.59%へ、Challengerランクでのピック率が5.52%から5.52%へ微増しているものの、Masterランクでの勝率が49.88%から49.76%へ微減している一方、Challengerランクでの勝率が47.98%から46.43%へ大幅に低下しています。これは、ルーンの変更やメタの変化が影響している可能性があり、特にChallengerランクでのパフォーマンス低下が懸念されます。"
"3","Masteryi","Emeraldランクでのピック率が21.18%から21.18%と高水準を維持している一方、Masterランクでの勝率が48.53%から48.53%と微増しています。しかし、Challengerランクでの勝率が46.75%から46.75%へ低下している点は、上位帯でのメタへの適応が課題となっている可能性を示唆しています。"
"4","Aatrox","Masterランクでの勝率が48.81%から48.43%へ微減、Challengerランクでの勝率が51.05%から49.77%へ低下しています。一方、Masterランクでのピック率が6.50%から6.70%へ、Challengerランクでのピック率が8.52%から7.93%へ微増しています。これらの数値から、上位帯でのメタでの立ち位置が弱まっている可能性があります。"
"5","Kassadin","Challengerランクでの勝率が55.03%から51.76%へ大幅に低下していますが、ピック率は4.17%から3.09%へ減少しています。これは、メタの変化や他のチャンピオンの台頭により、Kassadinの得意とする状況が減少した可能性を示唆しています。"
"6","Leona","Masterランクでの勝率が51.65%から52.54%へ上昇し、ピック率も7.19%から11.78%へ大幅に増加しています。Challengerランクでも勝率が48.61%から52.22%へ上昇しており、パッチによる強化がプレイヤーに評価されていることが伺えます。"
"7","Vex","Challengerランクでの勝率が48.73%から51.34%へ上昇し、ピック率も3.26%から5.93%へ増加しています。これは、パッチによる調整がVexのパフォーマンスを向上させ、上位帯での人気を高めたことを示唆しています。"
"8","Rammus","Masterランクでの勝率が53.36%から53.13%へ微減しているものの、Challengerランクでの勝率が53.29%から54.10%へ上昇し、ピック率も5.68%から6.28%へ増加しています。これは、Rammusが上位帯で安定したパフォーマンスを発揮していることを示唆しています。"
"9","Kayle","Masterランクでの勝率が54.49%から55.01%へ上昇、Challengerランクでの勝率が52.63%から55.18%へ上昇しています。また、Masterランクでのピック率も3.02%から7.60%へ、Challengerランクでも4.41%から4.74%へ増加しており、プレイヤーからの評価が高まっていることが伺えます。"
"10","Nocturne","Masterランクでの勝率が50.14%から50.73%へ上昇し、ピック率も3.71%から3.60%へ微増しています。Challengerランクでは勝率が48.79%から50.85%へ上昇し、ピック率も4.05%から3.68%へ微増しています。これらの変化は、Nocturneのパフォーマンスが全体的に向上していることを示唆しています。"
"11","Zyra","Masterランクでの勝率が52.76%から53.30%へ上昇し、ピック率も3.21%から3.24%へ微増しています。Challengerランクでは勝率が51.05%から53.36%へ上昇し、ピック率も2.84%から2.84%と横ばいですが、パフォーマンスの向上は顕著です。"
"12","Fiora","Masterランクでの勝率が50.33%から50.40%へ微増、Challengerランクでの勝率が51.04%から52.41%へ上昇しています。Challengerランクでのピック率も6.78%から6.40%へ微減していますが、勝率の上昇はパッチによる恩恵を受けている可能性を示唆しています。"
"13","Gragas","Challengerランクでの勝率が39.75%から51.22%へ大幅に上昇しており、これはパッチによる調整がGragasのパフォーマンスを劇的に改善したことを示唆しています。ピック率も1.24%から3.50%へ増加しており、プレイヤーからの評価が高まっています。"
"14","Yasuo","Masterランクでの勝率が49.51%から49.54%へ微増、Challengerランクでの勝率が50.66%から51.76%へ上昇しています。また、Masterランクでのピック率も11.07%から11.95%へ、Challengerランクでのピック率も8.50%から10.23%へ増加しており、上位帯での人気が回復傾向にあることが伺えます。"
"15","Amumu","Masterランクでの勝率が54.23%から54.40%へ微増、Challengerランクでの勝率が54.66%から53.60%へ微減しています。しかし、Masterランクでのピック率が4.07%から4.30%へ、Challengerランクでのピック率が3.54%から3.89%へ増加しており、全体的な人気は維持されています。"
