"ranking","champion","reason"
"1","オラフ","JGのChallengerでwin↓ pick↑ ban↓。TOPレーンではwin↑ pick↓ ban↓。"
"2","ニラ","JGのChallengerでwin↑ pick↑ ban↓。他ランク帯やレーンとの比較では、特にwin率の上昇が顕著。"
"3","グラガス","MIDのChallengerでwin↓ pick↑ ban↑。JGレーンではwin↑ pick↑ ban↑。"
"4","ティーモ","TOPのChallengerでwin↑ pick↑ ban↑。MIDレーンではwin↓ pick↑ ban↑。"
"5","アンベッサ","JGのChallengerでwin↑ pick↓ ban↑。他ランク帯やレーンとの比較では、ピック率の下降に対して勝率が大きく上昇している点が特徴。"
"6","ラックス","SUPのChallengerでwin↓ pick↑ ban↑。MIDレーンではwin↑ pick↑ ban↓。"
"7","ノーラ","SUPのChallengerでwin↑ pick↑ ban↓。MIDレーンではwin↓ pick↑ ban↓。"
"8","ヴェイン","TOPのChallengerでwin↑ pick↑ ban↓。ADCレーンではwin↓ pick↑ ban↓。"
"9","オラフ","JGのChallengerでwin↓ pick↑ ban↓。TOPレーンではwin↑ pick↓ ban↓。"
"10","トリンダメア","JGのChallengerでwin↓ pick↓ ban↑。TOPレーンではwin↑ pick↑ ban↑。"
"11","リサンドラ","MIDのChallengerでwin↓ pick↓ ban↓。他ランク帯やレーンとの比較では、ピック率と勝率の下降が顕著。"
"12","ヴェックス","MIDのChallengerでwin↓ pick↑ ban↓。他ランク帯やレーンとの比較では、ピック率の上昇に対して勝率が下降している点が特徴。"
"13","カタリナ","MIDのMasterでwin↑ pick↑ ban↓。Challenger帯ではwin↓ pick↑ ban↓。"
"14","ジャックス","JGのDiamondでwin↓ pick↑ ban↓。Challenger帯ではwin↓ pick↓ ban↓。"
"15","グラガス","JGのChallengerでwin↑ pick↑ ban↑。MIDレーンではwin↓ pick↑ ban↑。"
