"ranking","champion","reason"
"1","モルデカイザー","TOPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率とバン率が大きく低下しており、勝率も下降傾向にあるため、メタへの適応に課題がある可能性があります。特に、他ランク帯ではバン率が大きく変動している傾向が見られます。"
"2","ラックス","SUPレーンMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Masterランクではピック率が大きく低下している一方で勝率は上昇傾向にあり、熟練者による使用が増えている可能性があります。Challenger帯ではバン率が上昇している傾向が見られます。"
"3","ベイガー","SUPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに大きく低下しており、メタへの適応に課題がある可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"4","コグ＝マウ","ADCレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに大きく低下しており、メタへの適応に課題がある可能性があります。特に、Diamondランクではバン率が極端に低下しています。"
"5","ケイル","TOPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに大きく低下しており、メタへの適応に課題がある可能性があります。Emeraldランクでは勝率が大きく低下しています。"
"6","ティーモ","TOPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに大きく低下しており、メタへの適応に課題がある可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"7","ダリウス","TOPレーンMasterランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Masterランクでは勝率が低下している一方でピック率は上昇しており、メタへの適応に課題がある可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"8","マスター・イー","JGレーンMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに大きく上昇しており、メタへの適応に成功している可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"9","ヘカリム","JGレーンMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに大きく上昇しており、メタへの適応に成功している可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"10","ヨネ","JGレーンMasterランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Masterランクでは勝率が低下している一方でピック率は上昇しており、メタへの適応に課題がある可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"11","カタリナ","MIDレーンMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が大きく上昇しており、メタへの適応に成功している可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"12","ナミ","SUPレーンMasterランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Masterランクでは勝率が低下している一方でピック率は上昇しており、メタへの適応に課題がある可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"13","シンドラ","MIDレーンMasterランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Masterランクでは勝率が低下している一方でピック率は上昇しており、メタへの適応に課題がある可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"14","エイトロックス","TOPレーンMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Masterランクでは勝率とピック率が大きく上昇しており、メタへの適応に成功している可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
"15","ランブル","TOPレーンMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクでは勝率、ピック率、バン率ともに大きく低下しており、メタへの適応に課題がある可能性があります。Challenger帯では勝率とピック率が上昇傾向にあります。"
