"ranking","champion","reason"
"1","グラガス","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"2","グラガス","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"3","ダイアナ","JGのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とban率が上昇しており、メタでの注目度が高まっていることが伺えます。"
"4","リリア","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"5","アンベッサ","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"6","グラガス","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"7","ダイアナ","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とban率が上昇しており、メタでの注目度が高まっていることが伺えます。"
"8","タリヤ","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"9","タリヤ","MIDのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"10","リリア","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"11","ジェイス","TOPのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"12","ブランド","SUPのChallengerランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Challenger帯ではピック率が上昇しつつも勝率が低下しており、メタでの立ち回りに課題がある可能性があります。"
"13","ケイル","MIDのChallengerランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Challenger帯ではピック率が上昇しつつも勝率が低下しており、メタでの立ち回りに課題がある可能性があります。"
"14","ニラ","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではピック率が低下しつつも勝率が上昇しており、メタへの適応が進んでいる可能性があります。"
"15","ノラ","MIDのLegendary_rankでwin↑ pick↑ ban↓。他ランク帯と比較して、Legendary_rankではピック率とban率が上昇しており、メタでの注目度が高まっていることが伺えます。"
