"ranking","champion","reason"
"1","バード","SUPのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Legendaryランクではwin↓ pick↓ ban↓と全体的に下降トレンドだが、Challengerランクでの下降幅が大きい。"
"2","モルガナ","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、SUPレーンではwin↓ pick↑ ban↑と下降トレンドが見られる一方、MIDレーンではwin↓ pick↑ ban↑と全体的に上昇トレンドが少ない。"
"3","スモルダー","ADCのMasterランクでwin↑ pick↑ ban↓。他ランク帯と比較して、MIDレーンではwin↓ pick↓ ban↓と下降トレンドが見られる一方、Challengerランクではwin↑ pick↑ ban↓と全体的に上昇トレンドが少ない。"
"4","ナサス","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、MIDレーンではwin↓ pick↓ ban↓と下降トレンドが見られる一方、Challengerランクではwin↓ pick↓ ban↓と全体的に下降トレンドが少ない。"
"5","ヘカリム","JGのMasterランクでwin↓ pick↑ ban↓。他ランク帯と比較して、Challengerランクではwin↓ pick↑ ban↓と全体的に下降トレンドが見られる一方、Legendaryランクではwin↓ pick↑ ban↓と全体的に下降トレンドが少ない。"
"6","ライズ","TOPのChallengerランクでwin↓ pick↑ ban↓。他ランク帯と比較して、MIDレーンではwin↓ pick↓ ban↓と下降トレンドが見られる一方、Legendaryランクではwin↑ pick↑ ban↑と全体的に上昇トレンドが少ない。"
"7","オラフ","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、TOPレーンではwin↓ pick↓ ban↓と下降トレンドが見られる一方、Legendaryランクではwin↑ pick↓ ban↓と全体的に上昇トレンドが少ない。"
"8","ヴィエゴ","JGのMasterランクでwin↓ pick↑ ban↑。他ランク帯と比較して、Diamondランクではwin↓ pick↑ ban↑と全体的に下降トレンドが見られる一方、Challengerランクではwin↓ pick↑ ban↑と全体的に下降トレンドが少ない。"
"9","ソラカ","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendaryランクではwin↓ pick↓ ban↓と下降トレンドが見られる一方、MIDレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが少ない。"
"10","ノーチラス","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Legendaryランクではwin↑ pick↓ ban↑と全体的に上昇トレンドが見られる一方、MIDレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが少ない。"
"11","ベイガー","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、SUPレーンではwin↑ pick↓ ban↓と全体的に上昇トレンドが見られる一方、Legendaryランクではwin↑ pick↑ ban↑と全体的に上昇トレンドが少ない。"
"12","ケイル","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、MIDレーンではwin↑ pick↑ ban↓と全体的に上昇トレンドが見られる一方、Legendaryランクではwin↓ pick↓ ban↓と全体的に下降トレンドが少ない。"
"13","ヤスオ","TOPのChallengerランクでwin↓ pick↑ ban↓。他ランク帯と比較して、MIDレーンではwin↑ pick↑ ban↓と全体的に上昇トレンドが見られる一方、JGレーンではwin↑ pick↓ ban↓と全体的に上昇トレンドが少ない。"
"14","ザイラ","MIDのChallengerランクでwin↑ pick↓ ban↑。他ランク帯と比較して、SUPレーンではwin↑ pick↓ ban↑と全体的に上昇トレンドが見られる一方、Masterランクではwin↑ pick↓ ban↓と全体的に上昇トレンドが少ない。"
"15","アクシャン","MIDのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、Legendaryランクではwin↓ pick↑ ban↓と全体的に下降トレンドが見られる一方、TOPレーンではwin↓ pick↓ ban↓と全体的に下降トレンドが少ない。"
