"ranking","champion","reason"
"1","タリヤ","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、MIDレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Legendary_rank帯ではban率がさらに高くなっています。"
"2","タリヤ","JGのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、MIDレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Masterランク帯ではban率がさらに高くなっています。"
"3","タリヤ","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、MIDレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Masterランク帯ではban率がさらに高くなっています。"
"4","タリヤ","JGのLegendary_rankでwin↑ pick↑ ban↓。他ランク帯では、MIDレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Masterランク帯ではban率がさらに高くなっています。"
"5","タリヤ","MIDのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、JGレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Challengerランク帯ではban率がさらに高くなっています。"
"6","タリヤ","MIDのDiamondランクでwin↑ pick↓ ban↓。他ランク帯では、JGレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Masterランク帯ではban率がさらに高くなっています。"
"7","タリヤ","MIDのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、JGレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Masterランク帯ではban率がさらに高くなっています。"
"8","タリヤ","MIDのLegendary_rankでwin↑ pick↓ ban↓。他ランク帯では、JGレーンでもwin↑ pick↑ ban↓の傾向が見られますが、Masterランク帯ではban率がさらに高くなっています。"
"9","タリヤ","MIDのEmeraldランクでwin↑ pick↓ ban↓。他ランク帯では、JGレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Diamondランク帯ではban率がさらに高くなっています。"
"10","タリヤ","JGのEmeraldランクでwin↑ pick↓ ban↓。他ランク帯では、MIDレーンでもwin↑ pick↓ ban↓の傾向が見られますが、Diamondランク帯ではban率がさらに高くなっています。"
"11","ノーラ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Emeraldランク帯でwin↑ pick↓ ban↓の傾向が見られますが、Challengerランク帯ではwin率がさらに低下しています。"
"12","ノーラ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Emeraldランク帯でwin↑ pick↓ ban↓の傾向が見られますが、Masterランク帯ではwin率がさらに低下しています。"
"13","ノーラ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Emeraldランク帯でwin↑ pick↓ ban↓の傾向が見られますが、Legendary_rank帯ではwin率がさらに低下しています。"
"14","ノーラ","MIDのLegendary_rankでwin↑ pick↓ ban↓。他ランク帯では、Emeraldランク帯でwin↑ pick↓ ban↓の傾向が見られますが、Masterランク帯ではwin率がさらに低下しています。"
"15","ノーラ","MIDのEmeraldランクでwin↑ pick↓ ban↓。他ランク帯では、Diamondランク帯でwin↓ pick↓ ban↓の傾向が見られますが、Masterランク帯ではban率がさらに高くなっています。"
