"ranking","champion","reason"
"1","シンドラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"2","モルデカイザー","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"3","ブラッドミア","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"4","シンドラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"5","モルデカイザー","TOPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"6","ブラッドミア","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"7","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"8","パンテオン","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"9","ヨネ","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"10","メル","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"11","シンドラ","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率の上昇とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"12","モルデカイザー","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"13","ブラッドミア","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"14","ユーミ","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"15","パンテオン","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
