"ranking","champion","reason"
"1","バード","SUPのChallengerでwin↑ pick↑ ban↑。Master帯ではwin↓ pick↓ ban↓と逆の傾向が見られる。"
"2","スモルダー","ADCのMasterでwin↓ pick↑ ban↓。Diamond帯ではwin↓ pick↑ ban↓と似た傾向だが、ban率は低い。"
"3","ヘカリム","JGのChallengerでwin↑ pick↑ ban↑。Diamond帯ではwin↓ pick↑ ban↑とwin率の傾向が異なる。"
"4","モルガナ","JGのMasterでwin↓ pick↓ ban↓。Challenger帯ではwin↑ pick↑ ban↓とwin率の傾向が逆転している。"
"5","ラックス","SUPのChallengerでwin↓ pick↓ ban↓。Master帯ではwin↑ pick↑ ban↑とwin率・pick率の傾向が大きく異なる。"
"6","マルファイト","MIDのChallengerでwin↑ pick↓ ban↓。Master帯ではwin↑ pick↑ ban↑とpick率の傾向が異なる。"
"7","オレリオン・ソル","MIDのChallengerでwin↓ pick↓ ban↓。他ランク帯との比較データはないが、全体的に下降トレンド。"
"8","ウーコン","TOPのChallengerでwin↓ pick↓ ban↓。JGのChallengerではwin↑ pick↓ ban↓とwin率の傾向が逆。"
"9","ノーチラス","TOPのChallengerでwin↓ pick↓ ban↓。SUPのChallengerではwin↑ pick↓ ban↓とwin率の傾向が逆。"
"10","レル","SUPのChallengerでwin↑ pick↓ ban↓。他ランク帯との比較データはないが、上昇トレンド。"
"11","フィオラ","TOPのChallengerでwin↑ pick↑ ban↑。他ランク帯との比較データはないが、全体的に上昇トレンド。"
"12","オーン","TOPのChallengerでwin↑ pick↑ ban↑。他ランク帯との比較データはないが、全体的に上昇トレンド。"
"13","コグ＝マウ","ADCのChallengerでwin↓ pick↓ ban↓。他ランク帯との比較データはないが、全体的に下降トレンド。"
"14","ヤスオ","TOPのChallengerでwin↓ pick↓ ban↓。他ランク帯との比較データはないが、全体的に下降トレンド。"
"15","ルシアン","ADCのChallengerでwin↑ pick↑ ban↑。Master帯ではwin↓ pick↓ ban↓とwin率・pick率の傾向が大きく異なる。"
