"ranking","champion","reason"
"1","マスター・イー","JGのDiamondでwin↓ pick↓ ban↓。Emerald帯ではwin↓ pick↓ ban↑と、全体的に下降トレンドだが、Diamond帯での下降幅が大きい。"
"2","ラックス","SUPのDiamondでwin↓ pick↓ ban↓。MIDのDiamondではwin↓ pick↓ ban↓だが、SUP帯での下降幅がより顕著。"
"3","ベイガー","SUPのDiamondでwin↓ pick↓ ban↓。MIDのDiamondではwin↓ pick↓ ban↓だが、SUP帯での下降幅が大きい。"
"4","マルファイト","SUPのDiamondでwin↑ pick↓ ban↓。TOPのDiamondではwin↑ pick↓ ban↓だが、SUP帯での上昇トレンドがより顕著。"
"5","ヤスオ","JGのDiamondでwin↓ pick↓ ban↓。MIDのDiamondではwin↓ pick↓ ban↓だが、JG帯での下降幅が大きい。"
"6","スモルダー","ADCのDiamondでwin↓ pick↑ ban↓。MIDのDiamondではwin↓ pick↓ ban↓だが、ADC帯でのピック率上昇が目立つ。"
"7","トリスターナ","ADCのDiamondでwin↓ pick↓ ban↓。MIDのEmeraldではwin↓ pick↓ ban↓だが、ADC帯での下降幅が大きい。"
"8","モルガナ","SUPのDiamondでwin↓ pick↓ ban↓。MIDのDiamondではwin↓ pick↓ ban↓だが、SUP帯での下降幅が大きい。"
"9","メル","MIDのDiamondでwin↓ pick↑ ban↓。SUPのEmeraldではwin↓ pick↑ ban↑だが、Diamond帯でのピック率上昇が目立つ。"
"10","ノラ","SUPのDiamondでwin↓ pick↑ ban↓。MIDのDiamondではwin↓ pick↑ ban↓だが、SUP帯でのピック率上昇がより顕著。"
"11","トリンダメア","JGのDiamondでwin↓ pick↓ ban↓。TOPのDiamondではwin↑ pick↓ ban↓だが、JG帯での下降トレンドがより顕著。"
"12","ニダリー","JGのDiamondでwin↑ pick↑ ban↑。Emerald帯ではwin↑ pick↓ ban↓だが、Diamond帯でのピック率とBAN率の上昇が目立つ。"
"13","サイオン","TOPのEmeraldでwin↑ pick↑ ban↓。Diamond帯ではwin↑ pick↓ ban↓だが、Emerald帯でのピック率上昇が目立つ。"
"14","アッシュ","ADCのDiamondでwin↓ pick↓ ban↓。Emerald帯ではwin↓ pick↓ ban↓だが、Diamond帯での下降幅が大きい。"
"15","ケイル","TOPのDiamondでwin↓ pick↓ ban↓。Emerald帯ではwin↓ pick↓ ban↓だが、Diamond帯での下降幅が大きい。"
