"ranking","champion","reason"
"1","バード","SUPのChallengerでwin↓ pick↓ ban↓。他ランク帯では、Legendary_rankでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","モルガナ","JGのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯のMID/SUPでwin↓ pick↑ ban↓と、JGでの上昇トレンドが際立っています。"
"3","スモルダー","ADCのChallengerでwin↑ pick↑ ban↓。他ランク帯では、MID/TOP/ADCの各レーンでwin↓ pick↑ ban↓やwin↓ pick↓ ban↓と、Challenger帯での上昇トレンドが目立ちます。"
"4","アッシュ","ADCのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↓ pick↑ ban↑と、Master帯での上昇トレンドが相対的に大きいです。"
"5","ナサス","TOPのMasterでwin↓ pick↓ ban↓。他ランク帯では、MID/TOPの各レーンでwin↓ pick↓ ban↓と、Master帯での下降トレンドが顕著です。"
"6","ヘカリム","JGのMasterでwin↓ pick↑ ban↓。他ランク帯では、Diamond帯でwin↓ pick↑ ban↓、Challenger帯でwin↓ pick↓ ban↓と、Master帯でのピック率上昇が目立ちます。"
"7","ヤスオ","TOPのChallengerでwin↓ pick↑ ban↓。他ランク帯では、MIDでwin↑ pick↑ ban↓と、TOPでの下降トレンドが相対的に大きいです。"
"8","グラガス","JGのChallengerでwin↑ pick↓ ban↓。他ランク帯では、TOPレーンでwin↓ pick↑ ban↓と、JGでの上昇トレンドが目立ちます。"
"9","カタリナ","MIDのChallengerでwin↓ pick↑ ban↑。他ランク帯では、Challenger帯のMIDでwin↓ pick↑ ban↑と、全体的に下降トレンドが見られます。"
"10","ニダリー","JGのChallengerでwin↓ pick↓ ban↓。他ランク帯では、Legendary_rankでwin↑ pick↓ ban↓と、Challenger帯での下降トレンドが顕著です。"
"11","ライズ","TOPのChallengerでwin↓ pick↑ ban↓。他ランク帯では、MIDでwin↓ pick↓ ban↓と、TOPでのピック率上昇が目立ちます。"
"12","ティーモ","MIDのChallengerでwin↑ pick↓ ban↑。他ランク帯では、TOPでwin↓ pick↑ ban↑と、MIDでの上昇トレンドが際立っています。"
"13","ザイラ","MIDのChallengerでwin↑ pick↓ ban↑。他ランク帯では、SUPでwin↑ pick↓ ban↑と、MIDでの上昇トレンドが相対的に大きいです。"
"14","アンベッサ","TOPのChallengerでwin↑ pick↓ ban↓。他ランク帯では、JGでwin↑ pick↑ ban↓と、TOPでの下降トレンドが目立ちます。"
"15","ジャックス","TOPのChallengerでwin↑ pick↑ ban↓。他ランク帯では、JGでwin↑ pick↓ ban↓と、TOPでのピック率上昇が目立ちます。"
