"ranking","champion","reason"
"1","スモルダー","ADCランクでwin↓ pick↑ ban↓。他ランク帯では、MIDやTOPでも同様の傾向が見られるが、ADC帯でのピック率上昇が顕著。"
"2","モルガナ","MIDランクでwin↓ pick↓ ban↓。チャレンジャー帯では、他のレーンやランク帯と比較して、極端な勝率低下とピック率低下が見られる。"
"3","スウェイン","SUPランクでwin↑ pick↓ ban↓。チャレンジャー帯では、他のランク帯と比較して、勝率が大幅に上昇している一方、ピック率は低下している。"
"4","ヤスオ","TOPランクでwin↓ pick↓ ban↑。チャレンジャー帯では、MIDレーンと比較して勝率が著しく低下しており、バン率の上昇が目立つ。"
"5","ヘカリム","JGランクでwin↓ pick↑ ban↑。チャレンジャー帯では、他のランク帯と比較して、勝率の低下とピック率・バン率の上昇が同時に見られる。"
"6","オーン","TOPランクでwin↑ pick↑ ban↑。チャレンジャー帯では、他のランク帯と比較して、勝率、ピック率、バン率全てが上昇しており、非常に強力なトレンドを示している。"
"7","バード","SUPランクでwin↑ pick↑ ban↑。チャレンジャー帯では、他のランク帯と比較して、勝率、ピック率、バン率全てが大幅に上昇しており、非常に強力なトレンドを示している。"
"8","レル","SUPランクでwin↑ pick↓ ban↓。チャレンジャー帯では、他のランク帯と比較して、勝率が大幅に上昇している一方、ピック率は低下している。"
"9","ノーチラス","JGランクでwin↓ pick↓ ban↓。チャレンジャー帯では、他のランク帯と比較して、勝率とピック率が大幅に低下しており、厳しい状況を示している。"
"10","モルデカイザー","TOPランクでwin↓ pick↓ ban↓。チャレンジャー帯では、他のランク帯と比較して、勝率、ピック率、バン率全てが低下しており、弱体化の傾向が強い。"
"11","コグ＝マウ","ADCランクでwin↑ pick↓ ban↓。チャレンジャー帯では、他のランク帯と比較して、勝率が大幅に上昇している一方、ピック率は低下している。"
"12","アンベッサ","JGランクでwin↑ pick↑ ban↑。チャレンジャー帯では、他のランク帯と比較して、勝率、ピック率、バン率全てが上昇しており、非常に強力なトレンドを示している。"
"13","スモルダー","ADCランクでwin↓ pick↑ ban↓。チャレンジャー帯では、他のランク帯と比較して、勝率の低下とピック率の上昇が同時に見られる。"
"14","マルファイト","SUPランクでwin↑ pick↓ ban↓。チャレンジャー帯では、他のランク帯と比較して、勝率が大幅に上昇している一方、ピック率は低下している。"
"15","ベイガー","MIDランクでwin↑ pick↓ ban↓。チャレンジャー帯では、他のランク帯と比較して、勝率が大幅に上昇している一方、ピック率は低下している。"
