"ranking","champion","reason"
"1","スモルダー","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯のADCレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"2","ヘカリム","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Challenger帯のJGレーンでwin↑ pick↓ ban↓と、ピック率の下降が目立ちます。"
"3","ヴェル＝コズ","SUPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、Emerald帯のSUPレーンでwin↓ pick↑ ban↓と、勝率の低下が共通しています。"
"4","トリスターナ","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Diamond帯のADCレーンでwin↑ pick↑ ban↑と、上昇トレンドが継続しています。"
"5","リヴェン","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯のJGレーンでwin↓ pick↓ ban↓と、勝率・ピック率の下降が共通しています。"
"6","ノラ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯のMIDレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"7","マルファイト","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、TOPレーンではwin↓ pick↓ ban↑と、レーンによって傾向が異なります。"
"8","セト","SUPのChallengerランクでwin↑ pick↑ ban↓。他ランク帯では、MasterランクのSUPレーンでwin↓ pick↑ ban↓と、勝率の下降が見られます。"
"9","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯のADCレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"10","スモルダー","ADCのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのADCレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"11","スモルダー","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのADCレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"12","スモルダー","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯のMIDレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"13","スモルダー","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのMIDレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"14","スモルダー","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのMIDレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
"15","スモルダー","ADCのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのADCレーンでwin↓ pick↓ ban↓と、全体的に下降トレンドが見られます。"
