"ranking","champion","reason"
"1","ユナラ","ADCのMasterランクでwin↑ pick↓ ban↓。Emeraldランクではwin↑ pick↓ ban↓、Diamondランクではwin↑ pick↓ ban↓と、全体的にピック率とバン率が下降傾向にある一方、勝率は上昇傾向にあります。"
"2","ニダリー","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、勝率・ピック率・バン率ともに下降トレンドが顕著です。"
"3","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、勝率・ピック率・バン率ともに下降トレンドが顕著です。"
"4","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。MIDレーンではwin↑ pick↑ ban↑と、両レーンで上昇トレンドが確認できます。"
"5","マスター・イー","JGのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、勝率・ピック率・バン率ともに上昇トレンドが顕著です。"
"6","トリンダメア","JGのMasterランクでwin↑ pick↑ ban↑。TOPレーンでもwin↑ pick↑ ban↑と、両レーンで上昇トレンドが確認できます。"
"7","タリヤ","JGのMasterランクでwin↑ pick↓ ban↓。MIDレーンではwin↓ pick↓ ban↓と、JGでは勝率上昇、MIDでは勝率下降と異なる傾向が見られます。"
"8","ルル","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、勝率・ピック率・バン率ともに下降トレンドが顕著です。"
"9","グラガス","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、勝率・ピック率・バン率ともに下降トレンドが顕著です。"
"10","ユナラ","ADCのDiamondランクでwin↑ pick↓ ban↓。Emeraldランクではwin↑ pick↓ ban↓、Masterランクではwin↑ pick↓ ban↓と、全体的にピック率とバン率が下降傾向にある一方、勝率は上昇傾向にあります。"
"11","ユナラ","ADCのEmeraldランクでwin↑ pick↓ ban↓。Diamondランクではwin↑ pick↓ ban↓、Masterランクではwin↑ pick↓ ban↓と、全体的にピック率とバン率が下降傾向にある一方、勝率は上昇傾向にあります。"
"12","ティーモ","TOPのMasterランクでwin↑ pick↑ ban↑。MIDレーンでもwin↑ pick↑ ban↑と、両レーンで上昇トレンドが確認できます。"
"13","ラックス","SUPのMasterランクでwin↑ pick↑ ban↑。MIDレーンでもwin↑ pick↑ ban↑と、両レーンで上昇トレンドが確認できます。"
"14","ライズ","MIDのMasterランクでwin↓ pick↓ ban↓。TOPレーンではwin↑ pick↑ ban↓と、MIDでは下降トレンド、TOPでは上昇トレンドと異なる傾向が見られます。"
"15","カ・サンテ","TOPのMasterランクでwin↓ pick↓ ban↓。Emeraldランクではwin↑ pick↓ ban↓、Diamondランクではwin↑ pick↓ ban↓と、勝率の下降が顕著です。"
