"ranking","champion","reason"
"1","シンドラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"2","モルデカイザー","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではバン率の上昇が最も大きく、ピック率と勝率も上昇している。"
"3","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"4","ケイトリン","ADCのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率の上昇が最も大きく、勝率とバン率も上昇している。"
"5","ベイガー","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率の上昇が最も大きく、勝率とバン率も上昇している。"
"6","ブラッドミア","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率の上昇が最も大きく、勝率とバン率も上昇している。"
"7","パンテオン","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではピック率とバン率の下降が顕著であり、勝率も下降傾向にある。"
"8","ヨネ","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではバン率の下降が最も大きく、ピック率と勝率も下降している。"
"9","グウェン","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Masterランクではバン率の下降が顕著であり、ピック率と勝率も下降傾向にある。"
"10","モルデカイザー","TOPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではバン率の上昇が最も大きく、ピック率と勝率も上昇している。"
"11","シンドラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率の上昇が顕著であり、勝率も上昇傾向にある。"
"12","ブラッドミア","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率の上昇が最も大きく、勝率とバン率も上昇している。"
"13","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Masterランクではバン率の上昇が最も大きく、ピック率と勝率も上昇している。"
"14","ケイトリン","ADCのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率の上昇が最も大きく、勝率とバン率も上昇している。"
"15","ベイガー","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率の上昇が最も大きく、勝率とバン率も上昇している。"
