"ranking","champion","reason"
"1","ヴェイン","ADCのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Challenger帯でもwin↑ pick↑ ban↑と、全体的にピック率とバン率の上昇傾向が見られます。"
"2","モルデカイザー","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Challenger帯でもwin↑ pick↑ ban↑と、高ランク帯でピック率とバン率が大きく上昇しています。"
"3","ヘカリム","JGのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、Challenger帯でもwin↑ pick↓ ban↓と、ピック率とバン率の下降傾向が顕著です。"
"4","ヴェイン","ADCのMasterランクでwin↓ pick↑ ban↑。他ランク帯では、Diamond帯でもwin↓ pick↑ ban↑と、ピック率とバン率の上昇傾向が共通しています。"
"5","ヴェイン","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でもwin↑ pick↑ ban↑と、全体的に win rate と pick rate の上昇傾向が続いています。"
"6","モルデカイザー","TOPのDiamondランクでwin↓ pick↑ ban↑。他ランク帯では、Masterランクでもwin↓ pick↑ ban↑と、ピック率とバン率の上昇傾向が共通しています。"
"7","ヌヌ＆ウィルンプ","JGのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、全体的に win rate と pick rate の上昇傾向が見られます。"
"8","ライズ","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Legendary_rank帯ではwin↓ pick↓ ban↑と、上位ランク帯での上昇傾向が目立ちます。"
"9","ヴェイン","ADCのDiamondランクでwin↓ pick↑ ban↑。他ランク帯では、Master帯でもwin↓ pick↑ ban↑と、ピック率とバン率の上昇傾向が共通しています。"
"10","シェン","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Legendary_rank帯ではwin↓ pick↓ ban↓と、上位ランク帯での win rate と pick rate の上昇傾向が目立ちます。"
"11","オーン","SUPのChallengerランクでwin↓ pick↓ ban↑。他ランク帯では、Legendary_rank帯でもwin↓ pick↑ ban↑と、ピック率とバン率の上昇傾向が共通しています。"
"12","ジャーヴァンⅣ","TOPのChallengerランクでwin↓ pick↑ ban↑。他ランク帯では、全体的に win rate の下降傾向と pick rate の上昇傾向が見られます。"
"13","ジェイス","MIDのChallengerランクでwin↑ pick↓ ban↓。他ランク帯では、TOPレーンでもwin↑ pick↓ ban↓と、上位ランク帯での win rate の上昇傾向が共通しています。"
"14","レル","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Legendary_rank帯でもwin↑ pick↑ ban↑と、全体的に win rate と pick rate の上昇傾向が見られます。"
"15","モルデカイザー","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、Masterランクでもwin↓ pick↑ ban↑と、ピック率とバン率の上昇傾向が共通しています。"
