"ranking","champion","reason"
"1","シンドラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が顕著に上昇しており、勝率も上昇傾向にある。"
"2","モルデカイザー","TOPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"3","シンドラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率が顕著に上昇しており、勝率も上昇傾向にある。"
"4","モルデカイザー","TOPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"5","ベイガー","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"6","モルデカイザー","TOPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"7","ベイガー","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"8","モルデカイザー","TOPのEmeraldランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Emerald帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"9","シンドラ","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"10","ベイガー","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"11","ブラッドミア","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"12","ブラッドミア","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"13","ユーミ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"14","ブラッドミア","MIDのChallengerランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
"15","ユーミ","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではピック率とバン率が上昇しており、勝率も上昇傾向にある。"
