"ranking","champion","reason"
"1","コグ＝マウ","MIDのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Challenger帯ではwin↓ pick↓ ban↑、Legendary_rankではwin↓ pick↓ ban↑と、全体的に下降トレンドが見られる。"
"2","コグ＝マウ","ADCのMasterランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Challenger帯ではwin↓ pick↓ ban↑、Legendary_rankではwin↑ pick↓ ban↑と、全体的に下降トレンドが見られる。"
"3","コグ＝マウ","MIDのChallengerランクでwin↓ pick↓ ban↑。他ランク帯と比較して、Master帯ではwin↓ pick↓ ban↑、Legendary_rankではwin↓ pick↓ ban↑と、全体的に下降トレンドが見られる。"
"4","コグ＝マウ","ADCのChallengerランクでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯ではwin↓ pick↓ ban↑、Legendary_rankではwin↑ pick↓ ban↑と、全体的に上昇トレンドが見られる。"
"5","ヘカリム","JGのChallengerランクでwin↑ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↓ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
"6","ヘカリム","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Challenger帯ではwin↑ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
"7","オーロラ","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Diamond帯ではwin↑ pick↑ ban↑、Challenger帯ではwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られる。"
"8","オーロラ","MIDのDiamondランクでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯ではwin↑ pick↑ ban↑、Challenger帯ではwin↑ pick↑ ban↑と、全体的に上昇トレンドが見られる。"
"9","ケイル","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emerald帯ではwin↓ pick↓ ban↓、Diamond帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
"10","ケイル","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emerald帯ではwin↓ pick↑ ban↓、Diamond帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
"11","ケイル","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emerald帯ではwin↓ pick↓ ban↓、Master帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
"12","ケイル","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emerald帯ではwin↓ pick↑ ban↓、Master帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
"13","ソナ","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Diamond帯ではwin↓ pick↓ ban↓、Challenger帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
"14","ソナ","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Emerald帯ではwin↓ pick↓ ban↓、Master帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
"15","ソナ","SUPのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯ではwin↓ pick↓ ban↓、Legendary_rankではwin↓ pick↓ ban↓と、全体的に下降トレンドが見られる。"
