"ranking","champion","reason"
"1","アンベッサ","JGのChallengerランクでwin↑ pick↑ ban↓。他ランク帯と比較して、このランク帯ではピック率とバン率が上昇傾向にある一方、勝率は大きく上昇しています。"
"2","ガレン","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"3","スモルダー","ADCのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"4","スモルダー","ADCのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"5","スモルダー","ADCのChallengerランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"6","スモルダー","ADCのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"7","スモルダー","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"8","スモルダー","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"9","スモルダー","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"10","スモルダー","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"11","スモルダー","MIDのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"12","スモルダー","TOPのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"13","スモルダー","ADCのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"14","ライズ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
"15","ライズ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯と比較して、このランク帯では勝率・ピック率・バン率ともに下降傾向にあります。"
