"ranking","champion","reason"
"1","マスター・イー","JGのMasterランクでwin↑ pick↓ ban↑。他ランク帯では、Diamondランクでもwin↑ pick↓ ban↑と、ピック率は低下傾向にあるものの勝率の上昇が見られます。"
"2","ザイラ","SUPのMasterランクでwin↑ pick↑ ban↑。MIDレーンではwin↑ pick↑ ban↑と、両レーンでピック率と勝率の上昇が見られ、特にMIDでは他ランク帯と比較してban率も高く、注目すべき存在です。"
"3","マルファイト","SUPのMasterランクでwin↑ pick↑ ban↑。TOPレーンでもwin↑ pick↓ ban↑と、勝率の上昇とピック率の低下が見られ、他ランク帯と比較してban率の上昇が顕著です。"
"4","ラックス","MIDのMasterランクでwin↑ pick↑ ban↑。SUPレーンでもwin↑ pick↑ ban↑と、両レーンでピック率と勝率の上昇が見られ、他ランク帯と比較してban率の上昇が顕著です。"
"5","ユーミ","SUPのMasterランクでwin↑ pick↓ ban↑。Diamondランクではwin↑ pick↓ ban↑と、ピック率の低下とban率の上昇が共通して見られます。"
"6","モルガナ","MIDのMasterランクでwin↑ pick↑ ban↑。SUPレーンでもwin↓ pick↑ ban↑と、MIDではピック率と勝率の上昇、SUPでは勝率の低下とピック率の上昇が見られ、他ランク帯と比較してban率の上昇が顕著です。"
"7","トリンダメア","JGのMasterランクでwin↑ pick↑ ban↑。TOPレーンでもwin↓ pick↑ ban↑と、JGではピック率と勝率の上昇、TOPでは勝率の低下とピック率の上昇が見られ、他ランク帯と比較してban率の上昇が顕著です。"
"8","スモルダー","ADCのMasterランクでwin↑ pick↓ ban↑。MIDレーンでもwin↑ pick↓ ban↑と、ADCではピック率の低下と勝率の上昇、MIDでは両方の低下が見られ、他ランク帯と比較してban率の上昇が顕著です。"
"9","ガレン","TOPのMasterランクでwin↑ pick↑ ban↑。Diamondランクではwin↑ pick↑ ban↑と、両ランク帯でピック率と勝率の上昇が見られ、他ランク帯と比較してban率の上昇が顕著です。"
"10","ヴェイン","TOPのMasterランクでwin↑ pick↑ ban↑。ADCレーンでもwin↓ pick↓ ban↑と、TOPではピック率と勝率の上昇、ADCでは両方の低下が見られ、他ランク帯と比較してban率の上昇が顕著です。"
"11","カ・サンテ","TOPのDiamondランクでwin↑ pick↓ ban↑。Masterランクでもwin↑ pick↓ ban↑と、両ランク帯で勝率の上昇とピック率の低下が見られ、他ランク帯と比較してban率の上昇が顕著です。"
"12","ヴィエゴ","JGのMasterランクでwin↑ pick↓ ban↑。Diamondランクでもwin↑ pick↓ ban↑と、両ランク帯でピック率の低下とban率の上昇が見られます。"
"13","ナサス","TOPのMasterランクでwin↓ pick↑ ban↑。他ランク帯では見られない、ピック率とban率の上昇が特徴的です。"
"14","ダリウス","TOPのMasterランクでwin↓ pick↑ ban↑。JGレーンでもwin↓ pick↑ ban↑と、両レーンで勝率の低下とピック率・ban率の上昇が見られます。"
"15","サイラス","MIDのMasterランクでwin↑ pick↑ ban↑。他ランク帯では見られない、ピック率と勝率の上昇が特徴的です。"
