"ranking","champion","reason"
"1","ノーチラス","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのJGでwin↓ pick↓ ban↓、DiamondランクのJGでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","ノーチラス","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、ChallengerランクのJGでwin↓ pick↓ ban↓、DiamondランクのJGでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"3","ノーチラス","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのJGでwin↓ pick↓ ban↓、ChallengerランクのJGでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"4","ノーチラス","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、ChallengerランクのSUPでwin↓ pick↓ ban↓、DiamondランクのSUPでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"5","ノーチラス","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのSUPでwin↓ pick↓ ban↓、ChallengerランクのSUPでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"6","ノーチラス","SUPのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのSUPでwin↓ pick↓ ban↓、DiamondランクのSUPでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"7","ノーチラス","TOPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、DiamondランクのTOPでwin↓ pick↓ ban↓、ChallengerランクのTOPでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"8","ノーチラス","TOPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのTOPでwin↓ pick↓ ban↓、ChallengerランクのTOPでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"9","ノーチラス","TOPのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのTOPでwin↓ pick↓ ban↓、DiamondランクのTOPでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"10","ノーチラス","JGのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのJGでwin↓ pick↓ ban↓、ChallengerランクのJGでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"11","ノーチラス","SUPのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのSUPでwin↓ pick↓ ban↓、ChallengerランクのSUPでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"12","ノーチラス","TOPのLegendary_rankでwin↓ pick↓ ban↓。他ランク帯では、MasterランクのTOPでwin↓ pick↓ ban↓、ChallengerランクのTOPでwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"13","スモルダー","TOPのEmeraldランクでwin↑ pick↓ ban↓。他ランク帯では、このランク帯のみで顕著な上昇トレンドが見られます。"
"14","スカーナー","TOPのMasterランクでwin↑ pick↓ ban↓。他ランク帯では、DiamondランクのTOPでwin↑ pick↑ ban↓、ChallengerランクのTOPでwin↑ pick↓ ban↓と、ピック率とバン率の下降が目立ちます。"
"15","スカーナー","TOPのDiamondランクでwin↑ pick↑ ban↓。他ランク帯では、MasterランクのTOPでwin↑ pick↓ ban↓、ChallengerランクのTOPでwin↑ pick↓ ban↓と、ピック率の上昇が目立ちます。"
