"ranking","champion","reason"
"1","オーロラ","Challenger MIDでwin↑ pick↑ ban↑。他ランク帯では、MIDレーンでのピック率・バン率の上昇が顕著であり、勝率も大幅に上昇している。特に上位ランク帯での影響力が大きいと考えられる。"
"2","モルガナ","Challenger SUPでwin↓ pick↑ ban↓。他ランク帯と比較して、Challenger帯では勝率が大きく低下しているにも関わらず、ピック率とバン率が上昇しており、メタへの適応が課題となっている可能性がある。"
"3","ゾーイ","Challenger MIDでwin↓ pick↑ ban↑。他ランク帯と比較して、Challenger帯では勝率が大きく低下しているにも関わらず、ピック率とバン率が上昇しており、メタへの適応が課題となっている可能性がある。"
"4","イレリア","Challenger TOPでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯では勝率、ピック率、バン率全てが大幅に上昇しており、トッププレイヤーの間で強力な選択肢となっていることを示唆している。"
"5","ヤスオ","Challenger MIDでwin↑ pick↑ ban↑。他ランク帯と比較して、Challenger帯では勝率、ピック率、バン率全てが大幅に上昇しており、トッププレイヤーの間で強力な選択肢となっていることを示唆している。"
"6","スモルダー","Master MIDでwin↓ pick↑ ban↓。他ランク帯と比較して、Master帯では勝率が低下しているにも関わらずピック率とバン率が上昇しており、リスクを冒してでも採用される理由があるか、あるいはメタの調整が必要か検討の余地がある。"
"7","スモルダー","Master ADCでwin↓ pick↑ ban↓。他ランク帯と比較して、Master帯では勝率が低下しているにも関わらずピック率とバン率が上昇しており、リスクを冒してでも採用される理由があるか、あるいはメタの調整が必要か検討の余地がある。"
"8","ニダリー","Master JGでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率、ピック率、バン率全てが低下しており、現在のメタでの立ち位置が弱まっている可能性を示唆している。"
"9","ブランド","Master SUPでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率、ピック率、バン率全てが低下しており、現在のメタでの立ち位置が弱まっている可能性を示唆している。"
"10","シヴァーナ","Master JGでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯では勝率、ピック率、バン率全てが上昇しており、現在のメタで強力な選択肢となっていることを示唆している。"
"11","ヴェイン","Master ADCでwin↓ pick↓ ban↓。他ランク帯と比較して、Master帯では勝率、ピック率、バン率全てが低下しており、現在のメタでの立ち位置が弱まっている可能性を示唆している。"
"12","カリスタ","Master ADCでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯では勝率とバン率が上昇している一方でピック率が低下しており、特定の状況下で強力だが、汎用性は低下している可能性がある。"
"13","ノーチラス","Master TOPでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯では勝率、ピック率、バン率全てが上昇しており、現在のメタで強力な選択肢となっていることを示唆している。"
"14","トリンダメア","Master TOPでwin↑ pick↑ ban↑。他ランク帯と比較して、Master帯では勝率、ピック率、バン率全てが上昇しており、現在のメタで強力な選択肢となっていることを示唆している。"
"15","マスター・イー","Master JGでwin↑ pick↓ ban↑。他ランク帯と比較して、Master帯では勝率とバン率が上昇している一方でピック率が低下しており、特定の状況下で強力だが、汎用性は低下している可能性がある。"
