"ranking","champion","reason"
"1","ミス・フォーチュン","ADCのMasterでwin↑ pick↑ ban↑。勝率1.41%上昇、ピック率10.71%増加、バン率5.30%増加。"
"2","ノーチラス","SUPのMasterでwin↑ pick↑ ban↑。勝率0.82%上昇、ピック率11.58%増加、バン率0.55%増加。"
"3","ユーミ","SUPのChallengerでwin↑ pick↑ ban↓。勝率5.03%上昇、ピック率2.10%増加、バン率1.79%下降。"
"4","モルデカイザー","TOPのChallengerでwin↑ pick↑ ban↑。勝率2.46%上昇、ピック率9.23%増加、バン率5.82%増加。"
"5","イレリア","TOPのChallengerでwin↑ pick↑ ban↑。勝率4.13%上昇、ピック率1.67%増加、バン率0.00%増加。"
"6","カリスタ","ADCのMasterでwin↑ pick↑ ban↑。勝率1.87%上昇、ピック率5.33%増加、バン率2.39%増加。"
"7","イブリン","JGのEmeraldでwin↑ pick↑ ban↑。勝率4.37%上昇、ピック率1.66%増加、バン率0.26%増加。"
"8","ミス・フォーチュン","ADCのLegendary_rankでwin↑ pick↑ ban↑。勝率4.33%上昇、ピック率18.04%増加、バン率1.88%増加。"
"9","グラガス","JGのChallengerでwin↑ pick↓ ban↓。勝率3.44%上昇、ピック率0.33%下降、バン率0.14%下降。"
"10","ノーチラス","SUPのDiamondでwin↑ pick↑ ban↑。勝率0.86%上昇、ピック率11.69%増加、バン率0.55%増加。"
"11","ベイガー","MIDのLegendary_rankでwin↑ pick↑ ban↑。勝率3.95%上昇、ピック率6.00%増加、バン率0.73%増加。"
"12","ナサス","TOPのDiamondでwin↓ pick↑ ban↓。勝率2.14%下降、ピック率7.28%増加、バン率0.45%下降。"
"13","ノーチラス","TOPのMasterでwin↑ pick↓ ban↑。勝率1.52%上昇、ピック率11.61%下降、バン率0.55%増加。"
"14","モルガナ","MIDのDiamondでwin↓ pick↑ ban↑。勝率1.17%下降、ピック率4.77%増加、バン率19.78%増加。"
"15","ナサス","TOPのMasterでwin↓ pick↑ ban↓。勝率1.36%下降、ピック率6.69%増加、バン率0.37%下降。"
