"ranking","champion","reason"
"1","ガレン","TOPレーンでwin↓ pick↓ ban↓。チャレンジャー帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドだが、マスター帯ではpick率が非常に高く、依然として影響力がある。"
"2","スモルダー","ADCレーンでwin↓ pick↓ ban↓。ダイヤモンド帯ではwin↓ pick↓ ban↓と下降トレンドだが、マスター帯ではpick率が非常に高く、依然として影響力がある。"
"3","ライズ","MIDレーンでwin↓ pick↓ ban↓。ダイヤモンド帯ではwin↓ pick↓ ban↓と下降トレンドだが、マスター帯ではpick率が非常に高く、依然として影響力がある。"
"4","ノラ","SUPレーンでwin↓ pick↑ ban↓。マスター帯ではwin↓ pick↑ ban↓と下降トレンドだが、MIDレーンではwin↑ pick↑ ban↓と上昇トレンドであり、全体的な影響力が大きい。"
"5","マスター・イー","JGレーンでwin↑ pick↑ ban↑。エメラルド帯ではwin↑ pick↑ ban↓と上昇トレンドだが、チャレンジャー帯ではwin↑ pick↑ ban↑と、全体的に上昇トレンドであり、依然として影響力がある。"
"6","ヴィエゴ","JGレーンでwin↓ pick↓ ban↓。マスター帯ではwin↓ pick↓ ban↓と下降トレンドだが、チャレンジャー帯ではwin↓ pick↓ ban↓と、全体的に下降トレンドだが、依然として影響力がある。"
"7","ヴェイン","ADCレーンでwin↑ pick↓ ban↓。マスター帯ではwin↑ pick↓ ban↓と上昇トレンドだが、チャレンジャー帯ではwin↓ pick↓ ban↓と下降トレンドであり、全体的な影響力が大きい。"
"8","オラフ","TOPレーンでwin↑ pick↑ ban↑。チャレンジャー帯ではwin↑ pick↑ ban↑と上昇トレンドだが、JGレーンではwin↓ pick↓ ban↑と下降トレンドであり、全体的な影響力が大きい。"
"9","グラガス","JGレーンでwin↓ pick↓ ban↓。エメラルド帯ではwin↓ pick↓ ban↓と下降トレンドだが、MIDレーンではwin↑ pick↓ ban↓と上昇トレンドであり、全体的な影響力が大きい。"
"10","ベイガー","SUPレーンでwin↑ pick↑ ban↑。チャレンジャー帯ではwin↑ pick↑ ban↑と上昇トレンドだが、エメラルド帯ではwin↓ pick↓ ban↓と下降トレンドであり、全体的な影響力が大きい。"
"11","カ・サンテ","TOPレーンでwin↑ pick↑ ban↓。マスター帯ではwin↑ pick↑ ban↓と上昇トレンドだが、チャレンジャー帯ではwin↑ pick↓ ban↓と下降トレンドであり、全体的な影響力が大きい。"
"12","ノーチラス","JGレーンでwin↑ pick↓ ban↑。エメラルド帯ではwin↑ pick↓ ban↑と上昇トレンドだが、他のランク帯ではデータがないため、相対的な傾向は不明。"
"13","コーキ","ADCレーンでwin↑ pick↓ ban↑。エメラルド帯ではwin↑ pick↓ ban↑と上昇トレンドだが、チャレンジャー帯ではwin↑ pick↓ ban↓と下降トレンドであり、全体的な影響力が大きい。"
"14","グウェン","TOPレーンでwin↑ pick↓ ban↓。チャレンジャー帯ではwin↑ pick↓ ban↓と上昇トレンドだが、JGレーンではwin↑ pick↑ ban↓と上昇トレンドであり、全体的な影響力が大きい。"
"15","アンベッサ","JGレーンでwin↑ pick↑ ban↓。チャレンジャー帯ではwin↑ pick↑ ban↓と上昇トレンドだが、他のランク帯ではデータがないため、相対的な傾向は不明。"
