"ranking","champion","reason"
"1","ノーチラス","JGのEmeraldランクでwin↓ pick↓ ban↓。他ランク帯では、Diamond帯やMaster帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Legendary_rank帯でもwin↓ pick↓ ban↓となっています。"
"2","ノーチラス","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やMaster帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"3","ノーチラス","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やMaster帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"4","ノーチラス","SUPのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やDiamond帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"5","ノーチラス","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やDiamond帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"6","タリヤ","MIDのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やDiamond帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"7","タリヤ","MIDのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やMaster帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"8","タリヤ","JGのMasterランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やDiamond帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"9","タリヤ","JGのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やMaster帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"10","スレッシュ","SUPのMasterランクでwin↑ pick↑ ban↑。他ランク帯では、DiamondランクやChallengerランクでも同様にwin率・ピック率・バン率が上昇傾向にあり、Legendary_rank帯でもwin↑ pick↑ ban↑となっています。"
"11","スレッシュ","SUPのDiamondランクでwin↑ pick↑ ban↑。他ランク帯では、MasterランクやChallengerランクでも同様にwin率・ピック率・バン率が上昇傾向にあり、Legendary_rank帯でもwin↑ pick↑ ban↑となっています。"
"12","ノーチラス","SUPのDiamondランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やMaster帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Challenger帯でもwin↓ pick↓ ban↓となっています。"
"13","タリヤ","MIDのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やDiamond帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Master帯でもwin↓ pick↓ ban↓となっています。"
"14","タリヤ","JGのChallengerランクでwin↓ pick↓ ban↓。他ランク帯では、Emerald帯やDiamond帯でも同様にwin率・ピック率・バン率が下降傾向にあり、Master帯でもwin↓ pick↓ ban↓となっています。"
"15","スレッシュ","SUPのChallengerランクでwin↑ pick↑ ban↑。他ランク帯では、DiamondランクやMasterランクでも同様にwin率・ピック率・バン率が上昇傾向にあり、Legendary_rank帯でもwin↑ pick↑ ban↑となっています。"
