"ranking","champion","reason"
"1","シンドラ","MIDランクでwin↑ pick↑ ban↑。他ランク帯と比較して、特にMaster帯ではpick率とban率が顕著に上昇しており、メタでの強さが際立っています。"
"2","モルデカイザー","TOPランクでwin↑ pick↑ ban↑。Master帯ではpick率とban率が大幅に上昇しており、高ランク帯でのメタへの適応が進んでいることが伺えます。"
"3","ケイトリン","ADCランクでwin↑ pick↑ ban↑。Diamond帯ではpick率が大幅に上昇しており、メタでの存在感が増しています。他ランク帯でも同様の傾向が見られます。"
"4","ベイガー","MIDランクでwin↑ pick↑ ban↑。Master帯ではpick率が大幅に上昇しており、メタでの強さが際立っています。他ランク帯でも同様の傾向が見られます。"
"5","ブラッドミア","MIDランクでwin↑ pick↑ ban↑。Master帯ではpick率とban率が顕著に上昇しており、高ランク帯でのメタへの適応が進んでいることが伺えます。"
"6","ヨネ","TOPランクでwin↓ pick↓ ban↓。Master帯ではpick率とban率が大幅に低下しており、メタからの相対的な落ち込みが見られます。他レーンでは異なる傾向が見られます。"
"7","パンテオン","JGランクでwin↓ pick↓ ban↓。Master帯ではpick率とban率が大幅に低下しており、メタからの相対的な落ち込みが見られます。他ランク帯でも同様の傾向が見られます。"
"8","オラフ","TOPランクでwin↑ pick↑ ban↓。Challenger帯ではwin率が大幅に上昇しており、高ランク帯でのパフォーマンスが向上しています。他ランク帯では異なる傾向が見られます。"
"9","ユーミ","SUPランクでwin↑ pick↑ ban↑。Challenger帯ではwin率、pick率、ban率が全て上昇しており、高ランク帯でのメタへの適応が進んでいることが伺えます。"
"10","シンジド","TOPランクでwin↑ pick↓ ban↑。Challenger帯ではwin率が大幅に上昇しており、高ランク帯でのパフォーマンスが向上しています。他ランク帯では異なる傾向が見られます。"
"11","ゼリ","ADCランクでwin↑ pick↓ ban↓。Challenger帯ではwin率が大幅に上昇しており、高ランク帯でのパフォーマンスが向上しています。他ランク帯では異なる傾向が見られます。"
"12","フィズ","MIDランクでwin↑ pick↑ ban↓。Challenger帯ではwin率が大幅に上昇しており、高ランク帯でのパフォーマンスが向上しています。他ランク帯では異なる傾向が見られます。"
"13","フィオラ","TOPランクでwin↑ pick↑ ban↑。Master帯ではpick率とban率が顕著に上昇しており、高ランク帯でのメタへの適応が進んでいることが伺えます。"
"14","シンドラ","MIDランクでwin↑ pick↑ ban↑。Master帯ではpick率とban率が顕著に上昇しており、高ランク帯でのメタへの適応が進んでいることが伺えます。"
"15","サイオン","TOPランクでwin↓ pick↓ ban↑。Emeraldランクではwin率が低下していますが、ban率は上昇しており、メタでの注目度が変化している可能性があります。他ランク帯では異なる傾向が見られます。"
