"ranking","champion","reason"
"1","コグ＝マウ","ADCランクのMasterでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"2","ザイラ","SUPランクのMasterでwin↑ pick↓ ban↑。他ランク帯では、Challenger帯でwin↑ pick↓ ban↑、Diamond帯でwin↑ pick↓ ban↑と上昇トレンドが見られます。"
"3","レル","SUPランクのMasterでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"4","ケイル","TOPランクのMasterでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"5","マスター・イー","JGランクのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↑ pick↑ ban↑、Diamond帯でwin↑ pick↑ ban↑と全体的に上昇トレンドが見られます。"
"6","ケイトリン","ADCランクのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↑ pick↑ ban↑、Diamond帯でwin↑ pick↑ ban↑と全体的に上昇トレンドが見られます。"
"7","ティーモ","TOPランクのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↑ pick↑ ban↑、Diamond帯でwin↑ pick↑ ban↑と全体的に上昇トレンドが見られます。"
"8","ナサス","TOPランクのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↑ pick↑ ban↑、Diamond帯でwin↑ pick↑ ban↑と全体的に上昇トレンドが見られます。"
"9","ブランド","SUPランクのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↑ pick↑ ban↑、Diamond帯でwin↑ pick↑ ban↑と全体的に上昇トレンドが見られます。"
"10","ヘカリム","JGランクのMasterでwin↑ pick↑ ban↑。他ランク帯では、Challenger帯でwin↓ pick↓ ban↑、Diamond帯でwin↑ pick↑ ban↑と、Challenger帯では下降トレンドが見られます。"
"11","ユーミ","SUPランクのMasterでwin↑ pick↑ ban↓。他ランク帯では、Challenger帯でwin↑ pick↑ ban↓、Diamond帯でwin↑ pick↑ ban↓と全体的に上昇トレンドが見られます。"
"12","コグ＝マウ","ADCランクのMasterでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"13","ザイラ","SUPランクのMasterでwin↑ pick↓ ban↑。他ランク帯では、Challenger帯でwin↑ pick↓ ban↑、Diamond帯でwin↑ pick↓ ban↑と全体的に上昇トレンドが見られます。"
"14","ミス・フォーチュン","ADCランクのMasterでwin↓ pick↓ ban↓。他ランク帯では、Challenger帯でwin↓ pick↓ ban↓、Diamond帯でwin↓ pick↓ ban↓と全体的に下降トレンドが見られます。"
"15","ベイガー","SUPランクのMasterでwin↓ pick↑ ban↑。他ランク帯では、Challenger帯でwin↓ pick↑ ban↑、Diamond帯でwin↓ pick↑ ban↑と全体的に上昇トレンドが見られます。"
